frame,x,y
2158,356,838
2159,356,838
2160,356,839
2161,356,839
2162,356,839
2163,355,839
2164,355,839
2165,355,839
2166,355,839
2167,355,839
2168,355,839
2169,355,839
2170,355,839
2171,355,839
2172,355,839
2173,355,839
2174,355,839
2175,355,839
2176,355,839
2177,355,839
2178,355,839
2179,354,839
2180,354,839
2181,354,839
2182,354,839
2183,354,839
2184,354,839
2185,354,839
2186,353,839
2187,353,839
2188,353,839
2189,353,839
2190,353,839
2191,352,839
2192,352,839
2193,352,840
2194,352,840
2195,352,840
2196,352,840
2197,352,840
2198,352,840
2199,351,840
2200,351,840
2201,351,840
2202,351,840
2203,351,840
2204,351,840
2205,351,840
2206,351,840
2207,351,840
2208,351,840
2209,350,840
2210,350,840
2211,350,840
2212,350,840
2213,350,840
2214,350,840
2215,350,840
2216,350,840
2217,350,840
2218,350,840
2219,350,840
2220,350,840
2221,350,840
2222,350,840
2223,350,840
2224,350,840
2225,350,840
2226,350,840
2227,350,840
2228,350,840
2229,350,840
2230,350,840
2231,350,840
2232,350,840
2233,350,840
2234,350,840
2235,350,840
2236,350,840
2237,350,840
2238,350,840
2239,350,840
2240,350,840
2241,350,840
2242,350,840
2243,350,840
2244,350,840
2246,349,840
2247,349,840
2248,349,840
2249,349,840
2250,349,840
2251,349,840
2252,349,840
2253,349,840
2254,349,840
2255,349,840
2256,349,840
2257,349,840
2258,349,840
2259,349,840
2260,349,840
2261,349,840
2262,349,840
2263,349,840
2264,349,840
2265,349,840
2266,349,840
2267,349,840
2268,349,840
2269,349,840
2270,349,840
2271,349,840
2272,349,840
2273,349,840
2274,349,840
2275,349,840
2276,349,840
2277,349,840
2278,349,840
2279,349,840
2280,349,840
2281,349,840
2282,349,840
2283,349,840
2284,349,840
2285,349,840
2286,349,840
2287,348,840
2288,348,840
2289,347,840
2290,346,840
2291,345,839
2292,345,839
2293,345,839
2294,345,839
2295,345,839
2296,345,839
2297,345,839
2298,345,839
2299,345,839
2300,345,839
2301,345,839
2302,345,839
2303,345,839
2304,345,839
2305,345,839
2306,345,839
2307,345,839
2308,345,839
2309,345,839
2310,345,839
2311,345,839
2312,346,839
2313,346,839
2314,346,839
2315,346,839
2316,346,839
2317,346,839
2318,346,839
2319,346,839
2320,346,839
2321,347,839
2322,347,839
2323,347,839
2324,347,839
2325,347,839
2326,347,839
2327,347,839
2328,347,839
2329,347,839
2330,347,839
2331,347,839
2332,347,839
2333,347,839
2334,348,839
2335,348,839
2336,348,839
2337,348,839
2338,348,839
2339,348,839
2340,349,839
2341,350,839
2342,350,839
2343,350,839
2344,350,839
2345,350,839
2346,350,839
2347,350,839
2348,350,839
2350,350,839
2351,350,839
2352,350,839
2353,350,839
2354,350,839
2355,350,839
2356,351,839
2357,351,839
2358,351,839
2359,351,839
2360,351,839
2361,351,839
2362,351,839
2363,351,839
2364,351,839
2365,351,839
2366,351,839
2367,351,839
2368,351,839
2369,351,839
2370,351,839
2371,351,839
2372,351,838
2373,350,835
2374,348,832
2375,344,830
2376,331,819
2377,312,808
2378,287,792
2379,272,776
2380,264,764
2381,258,756
2382,256,753
2383,254,751
2384,246,750
2385,237,749
2386,223,749
2387,219,749
2388,212,746
2389,209,743
2390,207,741
2391,206,740
2392,205,738
2393,204,735
2394,203,731
2395,203,726
2396,203,721
2397,203,719
2398,203,718
2399,203,716
2400,205,714
2401,206,711
2402,207,709
2403,207,709
2404,207,709
2405,207,709
2406,207,709
2407,207,709
2408,207,709
2409,207,709
2410,207,709
2411,207,709
2412,207,709
2413,207,709
2414,207,710
2415,208,711
2416,209,718
2417,210,724
2418,211,734
2419,215,749
2420,217,758
2421,218,767
2422,218,773
2423,218,776
2424,217,777
2425,215,777
2426,213,778
2427,209,778
2428,205,778
2429,201,778
2430,196,778
2431,190,779
2432,188,779
2433,186,779
2434,184,779
2435,184,779
2436,184,779
2437,184,779
2438,184,779
2439,184,779
2440,184,779
2441,184,779
2442,184,779
2443,184,779
2444,184,779
2445,184,779
2446,184,778
2447,184,778
2448,184,777
2449,184,777
2450,184,777
2451,184,777
2452,184,777
2453,185,777
2454,185,777
2455,185,777
2456,185,777
2458,185,777
2459,185,777
2460,185,777
2461,185,777
2462,185,777
2463,185,777
2464,185,777
2465,185,777
2466,185,777
2467,185,777
2468,185,777
2469,185,777
2470,185,777
2471,185,777
2472,185,777
2473,185,777
2474,185,777
2475,185,777
2476,185,777
2477,185,777
2478,185,777
2479,185,777
2480,185,777
2481,185,777
2482,185,777
2483,185,777
2484,185,777
2485,185,777
2486,185,777
2487,185,777
2488,185,777
2489,185,777
2490,185,777
2491,185,777
2492,185,777
2493,185,777
2494,185,777
2495,185,777
2496,185,777
2497,185,777
2498,185,777
2499,185,777
2500,185,777
2501,185,777
2502,185,777
2503,185,777
2504,185,777
2505,185,777
2506,185,777
2507,185,777
2508,185,777
2509,185,777
2510,185,777
2511,185,777
2512,185,777
2513,185,777
2514,185,777
2515,185,777
2516,185,777
2517,185,777
2518,185,777
2519,185,777
2520,185,777
2521,185,777
2522,185,777
2523,185,777
2524,185,777
2525,185,777
2526,185,777
2527,185,777
2528,185,777
2529,185,777
2530,185,777
2531,185,777
2532,185,777
2533,185,777
2534,185,777
2535,185,777
2536,185,777
2537,185,777
2538,185,777
2539,185,777
2540,185,777
2541,185,777
2542,185,777
2543,185,777
2544,185,777
2545,185,777
2546,185,777
2547,185,777
2548,185,777
2549,185,777
2550,185,777
2551,185,777
2552,185,777
2554,185,777
2555,185,777
2556,185,777
2557,185,777
2558,185,777
2559,185,777
2560,185,777
2561,185,777
2562,185,777
2563,185,777
2564,185,777
2565,185,777
2566,185,777
2567,185,777
2568,185,777
2569,185,777
2570,185,777
2571,185,777
2572,185,777
2573,185,777
2574,185,777
2575,185,777
2576,185,777
2577,185,777
2578,185,777
2579,185,777
2580,185,777
2581,185,777
2582,185,777
2583,185,777
2584,185,777
2585,185,777
2586,185,777
2587,185,777
2588,185,777
2589,185,777
2590,185,777
2591,185,777
2592,185,777
2593,185,777
2594,185,777
2595,185,777
2596,185,777
2597,185,777
2598,185,777
2599,185,777
2600,185,777
2601,185,777
2602,185,777
2603,185,777
2604,185,777
2605,185,777
2606,185,777
2607,185,777
2608,185,777
2609,185,777
2610,185,777
2611,185,777
2612,185,777
2613,185,777
2614,185,777
2615,185,777
2616,185,777
2617,185,777
2618,185,777
2619,185,777
2620,185,777
2621,185,777
2622,185,777
2623,185,777
2624,185,777
2625,185,777
2626,185,777
2627,185,777
2628,185,777
2629,185,777
2630,185,777
2631,185,777
2632,185,777
2633,185,777
2634,185,777
2635,185,777
2636,185,777
2637,185,777
2638,185,777
2639,185,777
