frame,x,y
2276,491,124
2277,491,124
2278,491,124
2279,491,124
2280,491,124
2281,491,124
2282,491,124
2283,491,124
2284,491,124
2285,491,124
2286,491,124
2287,491,124
2288,491,124
2289,491,124
2290,491,124
2292,491,124
2293,491,124
2294,491,124
2295,491,124
2296,491,124
2297,491,124
2298,491,124
2299,491,124
2300,491,124
2301,491,124
2302,491,124
2303,491,124
2304,491,124
2306,477,124
2307,461,124
2308,435,124
2309,410,124
2310,389,126
2311,371,128
2312,350,132
2313,311,140
2314,250,150
2315,233,152
2316,219,152
2317,209,152
2318,201,152
2320,188,150
2321,180,148
2322,172,146
2323,168,144
2324,166,144
2325,165,144
2326,165,144
2327,165,144
2328,165,143
2329,165,143
2330,165,143
2331,164,143
2332,162,142
2334,159,141
2335,158,140
2336,153,138
2337,151,138
2338,150,137
2339,148,136
2340,147,134
2341,145,133
2342,144,133
2343,144,132
2344,143,132
2345,142,132
2346,142,132
2348,142,131
2349,141,131
2350,141,130
2351,141,130
2352,140,130
2353,140,130
2354,140,130
2355,138,128
2356,138,128
2357,134,125
2358,134,125
2359,133,125
2360,133,125
2361,133,125
2362,133,125
2363,133,125
2364,133,125
2365,133,125
2366,133,125
2367,133,125
2368,133,125
2369,133,125
2370,133,125
2371,133,125
2372,133,125
2373,133,125
2374,133,125
2375,133,125
2377,133,125
2378,133,125
2379,133,125
2380,133,125
2381,133,125
2382,133,125
2383,133,126
2384,133,127
2385,133,128
2386,133,130
2387,133,131
2388,133,134
2389,133,136
2391,133,137
2392,133,138
2393,133,139
2394,133,140
2395,133,140
2396,133,140
2397,133,141
2398,133,141
2399,133,142
2400,133,142
2401,133,142
2402,133,142
2403,133,142
2405,133,142
2406,133,142
2407,133,142
2408,133,142
2409,133,142
2410,133,143
2411,134,146
2412,135,148
2413,137,150
2414,144,154
2415,150,156
2416,157,159
2417,162,161
2419,167,163
2420,172,164
2421,176,166
2422,182,167
2423,192,170
2424,200,173
2425,208,177
2426,219,180
2427,221,182
2428,224,183
2429,226,184
2430,228,184
2431,229,184
2433,230,184
2434,230,185
2435,231,185
2436,232,188
2437,235,191
2438,241,202
2439,243,208
2440,243,208
2441,247,222
2442,250,237
2443,255,256
2444,257,269
2445,257,269
2447,257,269
2448,257,269
2449,257,269
2450,257,269
2451,257,269
2452,257,269
2453,257,269
2454,257,269
2455,257,269
2456,257,269
2457,257,269
2458,257,269
2459,257,269
2461,257,269
2462,257,269
2463,257,269
2464,258,270
2465,264,278
2466,274,293
2467,281,302
2468,288,317
2469,289,319
2470,290,321
2471,290,322
2472,290,322
2473,290,322
2475,290,322
2476,290,321
2477,290,318
2478,289,309
2479,288,302
2480,286,296
2481,284,293
2482,283,290
2483,282,288
2484,281,288
2485,281,288
2486,281,287
2487,280,284
2488,280,281
2490,280,278
2491,280,275
2492,279,271
2493,279,269
2494,278,269
2495,278,267
2496,278,266
2497,278,266
2498,278,266
2499,278,266
2500,278,266
2501,278,266
2502,278,266
2504,278,266
2505,278,266
2506,278,266
2507,278,266
2508,278,266
2509,278,266
2510,278,266
2511,278,266
2512,278,266
2513,278,266
2514,278,266
2515,278,266
2516,278,266
2517,278,266
2519,278,266
2520,278,266
2521,278,266
2522,278,266
2523,278,266
2524,278,266
2525,269,259
2526,255,245
2527,238,230
2528,227,220
2529,211,201
2530,209,199
2531,208,198
2532,207,198
2533,207,198
2535,207,198
2536,207,198
2537,207,199
2538,205,201
2539,203,202
2540,202,202
2541,201,202
2542,200,200
2543,198,195
2544,193,187
2545,191,184
2546,189,181
2547,187,179
2549,186,177
2550,185,176
2551,184,175
2552,183,175
2553,183,175
2554,183,177
2555,183,181
2556,183,209
2557,183,226
2558,188,246
2559,191,260
2560,194,273
2562,196,280
2563,197,283
2564,197,285
2565,197,285
2566,197,285
2567,197,285
2568,197,285
2569,197,285
2570,197,285
2571,197,285
2572,197,285
2573,197,285
2574,197,284
2575,196,281
2577,192,261
2578,190,243
2579,185,215
2580,183,198
2581,180,181
2582,178,170
2583,177,166
2584,176,164
2585,175,163
2586,175,162
2587,174,162
2588,173,161
2589,171,160
2591,167,157
2592,165,156
2593,163,155
2594,162,154
2595,161,153
2596,159,151
2597,157,148
2598,155,146
2599,153,141
2600,151,137
2601,148,134
2602,148,134
2603,146,133
2604,145,133
2606,143,133
2607,142,133
2608,141,133
2609,141,134
2610,139,136
2611,138,137
2612,137,138
2613,136,139
2614,135,140
2615,134,141
2616,134,141
2617,134,141
2618,133,141
2620,133,141
2621,133,141
2622,133,141
2623,132,141
2624,132,141
2625,132,142
2626,132,142
2627,132,142
2628,132,142
2629,132,142
2630,132,142
2631,132,142
2632,132,142
2634,132,142
2635,132,142
2636,132,142
2637,132,142
2638,132,142
2639,132,142
2640,132,142
2641,132,142
2642,132,142
2643,132,142
2644,132,142
2645,132,142
2646,132,142
2647,132,142
2648,132,142
2650,132,142
2651,134,144
2652,143,155
2653,149,162
2654,155,168
2655,162,173
2656,172,179
2657,181,183
2658,193,188
2659,212,193
2660,219,196
2661,223,197
2662,224,197
2664,225,197
2665,225,197
2666,226,197
2667,226,197
2668,226,196
2669,224,189
2670,221,183
2671,215,169
2672,214,166
2673,213,165
2674,212,164
2675,212,164
2676,212,164
2677,212,164
2679,211,164
2680,211,164
2681,210,164
2682,208,164
2683,203,164
2684,203,164
2685,199,164
2686,194,164
2687,182,164
2688,175,164
2689,168,164
2690,158,164
2691,156,163
2693,154,162
2694,153,162
2695,152,161
2696,152,161
2697,152,160
2698,150,159
2699,148,157
2700,146,155
2701,143,152
2702,142,151
2703,141,150
2704,141,149
2705,140,149
2706,140,149
2708,140,149
2709,140,149
2710,139,150
2711,138,151
2712,137,153
2713,133,156
2714,132,156
2715,132,156
2716,132,157
2717,131,157
2718,131,157
2719,131,157
2720,131,157
2721,131,158
2723,130,158
2724,130,158
2725,129,159
2726,129,159
2727,129,159
2728,129,159
2729,128,159
2730,128,159
2731,128,160
2732,128,160
2733,128,160
2734,128,160
2735,128,160
2737,128,160
2738,128,160
2739,128,160
2740,128,160
2741,128,160
2742,128,160
2743,128,160
2744,128,160
2745,128,160
2746,128,160
2747,128,160
2748,128,160
2749,128,160
2750,128,160
2752,128,160
2753,128,160
2754,128,160
2755,128,160
2756,128,160
2757,128,160
2758,128,160
2759,129,161
2760,131,163
2761,134,165
2762,138,169
2763,143,171
2764,151,177
2765,155,179
2766,160,181
2768,163,183
2769,167,185
2770,170,186
2771,176,189
2772,179,191
2773,181,192
2774,183,193
2775,185,193
2776,187,194
2777,188,194
2778,188,194
2779,190,194
2780,191,194
2782,192,194
2783,193,194
2784,194,193
2785,196,192
2786,198,191
2787,199,190
2788,200,190
2789,201,189
2790,201,189
2791,202,188
2792,202,188
2793,203,188
2794,203,188
2795,203,188
2797,203,188
2798,203,188
2799,203,188
2800,203,188
2801,203,188
2802,203,187
2803,204,185
2804,204,185
2805,205,185
2806,205,185
2807,205,185
2808,205,185
2809,205,185
2811,205,185
2812,205,185
2813,205,185
2814,205,185
2815,205,186
2816,205,186
2817,205,186
2818,205,186
2819,205,186
2820,205,186
2821,205,186
2822,205,186
2823,205,186
2824,205,186
2825,205,186
2827,205,186
2828,205,186
2829,205,186
2830,205,186
2831,205,186
2832,205,186
2833,205,186
2834,205,186
2835,204,186
2836,203,186
2837,199,186
2838,196,186
2839,192,186
2841,188,185
2842,185,185
2843,181,185
2844,178,185
2845,175,185
2846,170,185
2847,168,185
2848,168,185
2849,165,184
2850,163,184
2851,162,183
2852,160,183
2853,159,183
2854,158,183
2856,157,183
2857,156,183
2858,155,183
2859,154,182
2860,152,182
2861,151,181
2862,150,180
2863,148,180
2864,147,179
2865,147,179
2866,146,179
2867,146,178
2868,145,178
2870,145,178
2871,145,178
2872,145,178
2873,145,178
2874,145,178
2875,145,178
2876,145,178
2877,145,178
2878,145,178
2879,145,178
2880,145,178
2881,145,178
2882,145,178
2884,145,178
2885,145,178
2886,145,178
2887,145,178
2888,145,178
2889,145,178
2890,145,178
2891,150,179
2892,157,182
2893,164,186
2894,171,190
2895,178,195
2896,185,199
2897,193,204
2899,208,214
2900,216,220
2901,221,225
2902,226,230
2903,231,234
2904,233,238
2905,236,242
2906,239,248
2907,240,251
2908,241,253
2909,242,254
2910,242,256
2911,243,258
2912,243,258
2914,243,259
2915,243,259
2916,243,260
2917,243,262
2918,243,264
2919,244,267
2920,244,268
2921,244,269
2922,244,269
2923,244,269
2924,244,269
2925,244,269
2926,244,270
2927,244,270
2929,244,271
2930,244,271
2931,244,272
2932,245,272
2933,245,272
2934,245,273
2935,245,273
2936,245,273
2937,245,273
2938,245,273
2939,245,273
2940,245,273
2941,245,273
2943,245,273
2944,245,273
2945,245,273
2946,245,273
2947,245,273
2948,245,273
2949,245,273
2950,245,273
2951,245,273
2952,245,273
2953,245,273
2954,245,273
2955,245,273
2956,245,273
2957,245,273
2959,245,274
2960,247,278
2961,249,282
2962,253,289
2963,256,294
2964,258,298
2965,259,301
2966,260,304
2967,261,306
2968,262,310
2969,262,312
2970,262,313
2971,262,314
2972,262,315
2974,263,316
2975,263,318
2976,263,319
2977,264,321
2978,264,322
2979,265,325
2980,283,334
2981,325,340
2982,395,340
2983,545,340
2984,695,328
2985,798,320
2986,890,317
2988,1004,313
2989,1027,313
2990,1037,313
2991,1037,313
2992,1037,313
2993,1037,313
2994,1037,313
2995,1037,313
2996,1037,313
2997,1037,313
2998,1037,313
2999,1037,313
3000,1037,313
3001,1037,313
3003,1037,313
3004,1037,313
3005,1037,313
3006,1040,313
3007,1058,315
3008,1068,318
3009,1087,320
3010,1097,322
3011,1108,324
3012,1115,325
3013,1119,327
3014,1121,327
3015,1122,328
3016,1122,328
3018,1122,328
3019,1122,328
3020,1122,328
3021,1122,328
3022,1122,328
3023,1122,328
3024,1122,328
3025,1122,328
3026,1125,328
3027,1135,328
3028,1150,327
3029,1186,321
3030,1203,319
3032,1214,316
3033,1219,315
3034,1221,315
3035,1221,315
3036,1221,314
3037,1221,314
3038,1221,314
3039,1221,314
3040,1221,314
3041,1221,314
3042,1221,314
3043,1221,314
3044,1221,314
3046,1221,314
3047,1221,314
3048,1224,313
3049,1234,305
3050,1266,280
3051,1276,272
3052,1286,264
3053,1293,258
3054,1297,257
3055,1298,255
3056,1299,255
3057,1299,255
3058,1299,255
3059,1299,255
3061,1299,255
3062,1299,255
3063,1299,255
3064,1299,255
3065,1299,255
3066,1299,255
3067,1299,255
3068,1299,255
3069,1299,255
3070,1299,255
3071,1299,255
3072,1299,255
3073,1299,255
3074,1299,255
3076,1299,255
3077,1299,255
3078,1299,255
3079,1299,255
3080,1298,255
3081,1289,255
3082,1270,255
3083,1224,260
3084,1136,270
3085,1091,274
3086,1058,275
3087,1043,275
3088,1030,275
3090,1021,272
3091,1020,272
3092,1020,272
3093,1020,272
3094,1020,272
3095,1020,272
3096,1020,272
3097,1020,272
3098,1020,272
3099,1020,272
3100,1020,272
3101,1020,272
3102,1020,272
3103,1020,272
3104,1020,272
3106,1019,272
3107,1002,268
3108,977,260
3109,941,250
3110,902,239
3111,838,224
3112,796,216
3113,761,209
3114,732,202
3115,728,201
3116,728,201
3117,728,201
3118,728,201
3120,728,201
3121,728,201
3122,728,201
3123,728,201
3124,728,201
3125,728,201
3126,728,201
3127,728,201
3128,728,201
3129,728,201
3130,727,201
3131,708,200
3132,664,189
3133,612,176
3134,530,151
3136,493,137
3137,467,127
3138,449,119
3139,432,113
3140,415,107
3141,405,103
3142,390,96
3143,387,95
3144,387,95
3145,378,88
3146,372,84
3147,365,79
3148,358,75
3149,355,72
3151,352,71
3152,351,70
3153,350,69
3154,350,69
3155,350,69
3156,350,69
3157,350,69
3158,350,69
3159,350,69
3160,350,69
3161,350,69
3162,350,69
3163,350,69
3165,350,69
3166,350,69
3167,350,69
3168,350,69
3169,350,69
3170,350,69
3171,350,69
3172,350,69
3173,350,69
3174,351,69
3175,361,68
3176,380,67
3177,469,67
3178,536,67
3180,618,71
3181,715,79
3182,821,89
3183,954,104
3184,1075,112
3185,1248,121
3186,1311,125
3187,1334,127
3188,1353,127
3189,1362,128
3190,1366,128
3191,1368,128
3193,1368,128
3194,1369,128
3195,1369,128
3196,1369,128
3197,1369,128
3198,1369,128
3199,1369,128
3200,1369,128
3201,1369,128
3202,1369,128
3203,1369,128
3204,1369,128
3205,1369,128
3206,1370,128
3207,1376,128
3209,1386,130
3210,1400,132
3211,1437,132
3212,1450,132
3213,1458,132
3214,1463,130
3215,1468,128
3216,1473,126
3217,1476,125
3218,1482,123
3219,1489,121
3220,1496,118
3221,1506,115
3223,1514,112
3224,1522,109
3225,1535,103
3226,1546,97
3227,1561,89
3228,1571,84
3229,1578,81
3230,1585,77
3231,1596,71
3232,1600,69
3233,1602,68
3234,1602,67
3235,1604,66
3236,1605,66
3238,1606,66
3239,1606,65
3240,1607,65
3241,1607,65
3242,1607,65
3243,1608,65
3244,1609,64
3245,1610,64
3246,1612,63
3247,1615,63
3248,1618,62
3249,1620,62
3250,1622,62
3252,1622,62
3253,1623,62
3254,1623,62
3255,1623,62
3256,1623,62
3257,1623,62
3258,1623,62
3259,1623,62
3260,1623,62
3261,1623,62
3262,1623,62
3263,1623,62
3264,1623,62
3266,1623,62
3267,1618,62
3268,1607,62
3269,1577,62
3270,1527,62
3271,1476,62
3272,1410,62
3273,1363,65
3274,1288,71
3275,1211,74
3276,1093,82
3277,1052,89
3278,1001,98
3279,962,106
3280,943,110
3282,912,114
3283,888,118
3284,870,122
3285,849,130
3286,827,140
3287,806,149
3288,772,168
3289,772,168
3290,763,174
3291,753,178
3292,749,180
3293,748,180
3294,747,180
3296,747,180
3297,747,180
3298,747,180
3299,747,180
3300,747,180
3301,747,178
3302,747,174
3303,750,169
3304,753,164
3305,755,161
3306,756,158
3307,757,157
3308,757,157
3310,757,157
3311,757,157
3312,757,157
3313,757,157
3314,757,157
3315,757,157
3316,757,157
3317,757,157
3318,757,157
3319,757,157
3320,757,157
3321,757,157
3322,757,157
3324,759,155
3325,760,153
3326,761,151
3327,762,150
3328,762,150
3329,762,150
3330,762,150
3331,762,150
3332,762,150
3333,762,150
3334,762,150
3335,762,150
3336,762,150
3337,762,150
3339,762,150
3340,762,150
3341,762,150
3342,762,150
3343,762,150
3344,762,150
3345,762,150
3346,762,150
3347,762,150
3348,762,150
3349,762,150
3350,762,150
3352,762,150
3353,762,150
3354,762,150
3355,762,150
3356,762,150
3357,762,150
3358,762,150
3359,762,150
3360,762,150
3361,762,150
3362,762,150
3363,762,150
3364,756,150
3366,731,150
3367,686,152
3368,598,159
3369,562,162
3370,545,164
3371,531,168
3372,531,168
3373,531,168
3374,531,168
3375,531,168
3376,531,168
3377,531,168
3378,531,168
3380,531,168
3381,530,168
3382,522,168
3383,509,170
3384,490,173
3385,469,179
3386,400,199
3387,379,206
3388,358,209
3389,346,212
3390,336,212
3391,330,212
3392,325,212
3394,319,211
3395,316,210
3396,314,209
3397,313,209
3398,313,209
3399,313,208
3400,313,208
3401,313,208
3402,312,208
3403,312,207
3404,311,207
3405,311,206
3406,311,205
3407,310,205
3409,310,204
3410,310,204
3411,310,204
3412,310,203
3413,310,203
3414,310,203
3415,309,202
3416,309,201
3417,309,201
3418,309,201
3419,308,201
3420,308,201
3421,308,200
3422,308,200
3424,308,199
3425,308,197
3426,307,197
3427,307,195
3428,307,194
3429,307,193
3430,307,192
3431,307,192
3432,307,192
3433,307,192
3434,307,191
3435,308,190
3436,309,189
3438,309,189
3439,309,189
3440,309,189
3441,310,189
3442,311,185
3443,318,176
3444,321,173
3445,322,171
3446,323,171
3447,323,171
3448,323,171
3449,323,171
3451,323,171
3452,323,171
3453,323,171
3454,323,171
3455,323,171
3456,323,171
3457,323,171
3458,323,171
3459,323,171
3460,323,171
3461,323,171
3462,323,171
3463,323,171
3464,323,171
3466,323,171
3467,323,171
3468,323,171
3469,323,171
3470,323,171
3471,323,171
3472,323,171
3473,323,171
3474,323,171
3475,323,171
3476,323,171
3477,323,171
3478,323,171
3479,324,171
3481,338,174
3482,348,176
3483,356,176
3484,367,176
3485,379,171
3486,380,168
3487,381,166
3488,382,165
3489,382,164
3490,382,163
3491,382,163
3492,382,162
3493,382,162
3495,382,161
3496,382,161
3497,382,161
3498,382,160
3499,382,160
3500,382,159
3501,382,157
3502,382,157
3503,382,156
3504,382,155
3505,382,155
3506,382,155
3507,382,155
3508,382,155
3510,382,154
3511,382,154
3512,382,154
3513,382,154
3514,382,154
3515,382,154
3516,382,154
3517,382,154
3518,382,154
3519,382,154
3520,382,154
3521,382,154
3522,382,154
3524,382,154
3525,382,155
3526,382,155
3527,382,156
3528,385,160
3529,387,165
3530,390,169
3531,396,179
3532,400,186
3533,404,193
3534,409,200
3535,413,208
3536,416,217
3537,419,223
3538,420,230
3540,422,237
3541,424,244
3542,426,252
3543,427,256
3544,427,258
3545,427,260
3546,427,261
3547,427,261
3548,427,261
3549,427,262
3550,427,263
3551,427,265
3552,427,265
3554,428,266
3555,428,267
3556,428,267
3557,428,267
3558,428,267
3559,428,267
3560,428,267
3561,428,267
3562,428,268
3563,428,275
3564,429,280
3565,429,284
3566,429,286
3567,430,288
3568,430,289
3569,430,289
3571,430,289
3572,430,289
3573,430,289
3574,430,289
3575,430,289
3576,430,289
3577,430,289
3578,430,289
3579,430,289
3580,430,289
3581,430,289
3582,430,289
3583,430,289
3585,430,289
3586,430,289
3587,430,289
3588,430,289
3589,430,289
3590,430,289
3591,430,289
3592,430,289
3593,430,289
3594,430,289
3595,430,289
3596,430,289
3597,430,289
3599,430,294
3600,430,301
3601,430,307
3602,430,311
3603,430,313
3604,430,314
3605,430,315
3606,430,315
3607,430,315
3608,430,315
3609,430,315
3610,429,313
3611,425,306
3612,410,275
3614,397,252
3615,382,231
3616,373,217
3617,356,197
3618,343,186
3619,325,174
3620,306,165
3621,281,155
3622,272,151
3623,272,151
3624,234,146
3625,223,146
3626,202,146
3628,192,146
3629,181,146
3630,175,146
3631,170,147
3632,169,147
3633,168,147
3634,168,147
3635,168,147
3636,167,147
3637,167,147
3638,165,146
3639,156,143
3640,151,143
3642,151,143
3643,142,143
3644,139,143
3645,136,144
3646,134,145
3647,133,146
3648,133,146
3649,133,146
3650,133,146
3651,133,146
3652,132,146
3653,132,146
3654,132,146
3655,132,146
3657,131,146
3658,129,147
3659,127,148
3660,126,149
3661,125,149
3662,125,150
3663,125,150
3664,125,150
3665,125,150
3666,125,151
3667,125,153
3668,125,155
3669,125,156
3671,125,156
3672,125,157
3673,125,157
3674,125,157
3675,125,157
3676,125,157
3677,125,157
3678,125,157
3679,125,157
3680,125,157
3681,125,157
3682,125,157
3683,125,157
3685,125,157
3686,125,157
3687,125,157
3688,125,157
3689,125,157
3690,125,157
3691,125,157
3692,125,157
3693,125,157
3694,125,157
3695,125,157
3696,125,157
3697,125,157
3699,125,157
3700,125,157
3701,125,157
3702,125,156
3703,125,153
3704,125,149
3705,125,144
3706,125,142
3707,125,141
3708,125,141
3709,124,140
3710,124,140
3711,124,140
3712,124,140
3713,124,140
3714,124,140
3716,124,140
3717,124,140
3718,124,140
3719,124,140
3720,124,140
3721,124,140
3722,124,140
3723,125,140
3724,125,140
3725,125,141
3726,125,141
3727,125,141
3728,125,141
3729,125,141
3730,125,141
3731,125,141
3732,125,141
3733,125,141
3734,125,141
3735,125,141
3736,125,141
3737,125,141
3738,125,141
3739,125,141
3740,125,141
3741,125,141
3742,125,141
3743,125,141
3744,125,141
3746,125,141
3747,125,141
3748,125,141
3749,125,141
3750,125,141
3751,125,141
3752,125,141
3753,125,141
3754,125,141
3755,125,141
3756,126,141
3757,129,141
3758,136,143
3759,144,147
3760,171,161
3761,188,170
3763,207,181
3764,227,194
3765,246,205
3766,262,215
3767,278,225
3768,299,237
3769,299,237
3770,306,241
3771,314,246
3772,316,248
3773,318,250
3774,320,251
3775,321,252
3777,323,254
3778,323,255
3779,324,257
3780,325,259
3781,326,261
3782,326,263
3783,326,263
3784,323,263
3785,316,260
3786,309,254
3787,296,245
3788,292,241
3789,288,238
3790,286,236
3792,284,235
3793,282,234
3794,277,232
3795,268,231
3796,254,227
3797,243,225
3798,233,223
3799,218,223
3800,213,222
3801,208,222
3802,202,222
3803,198,222
3804,194,221
3806,190,221
3807,183,221
3808,179,220
3809,177,220
3810,175,220
3811,174,220
3812,172,220
3813,170,220
3814,158,220
3815,153,220
3816,149,220
3817,146,220
3818,145,220
3819,145,220
3821,145,220
3822,145,220
3823,145,220
3824,145,220
3825,145,220
3826,145,220
3827,145,220
3828,145,220
3829,145,220
3830,145,220
3831,145,220
3832,145,220
3834,145,220
3835,145,220
3836,145,220
3837,145,220
3838,145,220
3839,145,220
3840,145,220
3841,145,220
3842,145,220
3843,145,220
3844,145,220
3845,145,220
3846,145,220
3847,145,220
3849,145,220
3850,145,220
3851,145,220
3852,145,220
3853,145,220
3854,145,220
3855,145,220
3856,145,220
3857,145,220
3858,145,220
3859,145,220
3860,145,220
3861,145,220
3862,145,220
3864,145,220
3865,145,220
3866,145,220
3867,145,220
3868,145,220
3869,145,220
3870,145,220
3871,145,220
3872,145,220
3873,145,220
3874,145,220
3875,145,220
3876,145,220
3878,145,220
3879,145,220
3880,145,220
3881,145,220
3882,145,220
3883,145,220
3884,145,220
3885,145,220
3886,145,220
3887,145,220
3888,145,220
3889,145,220
3890,145,220
3892,145,220
3893,145,220
3894,145,220
3895,145,220
3896,145,220
3897,145,220
3898,145,220
3899,145,220
3900,145,220
3901,145,220
3902,145,220
3903,145,220
3904,145,220
3905,145,220
3907,145,220
3908,145,220
3909,145,220
3910,145,220
3911,145,220
3912,145,218
3913,144,208
3914,139,183
3915,127,111
3916,124,94
3917,123,79
3918,123,74
3919,123,71
3921,123,70
3922,125,69
3923,129,68
3924,138,67
3925,150,66
3926,164,66
3927,185,66
3928,225,72
3929,340,80
3930,423,82
3931,510,85
3932,588,89
3933,667,94
3934,745,94
3936,823,94
3937,976,94
3938,1026,94
3939,1081,98
3940,1126,99
3941,1126,99
3942,1151,101
3943,1151,101
3944,1151,101
3945,1151,101
3946,1151,101
3947,1151,101
3948,1151,101
3950,1151,101
3951,1151,101
3952,1151,101
3953,1151,101
3954,1151,101
3955,1170,101
3956,1206,95
3957,1242,90
3958,1329,80
3959,1380,72
3960,1425,70
3961,1458,69
3962,1495,68
3964,1509,68
3965,1522,66
3966,1531,66
3967,1538,65
3968,1543,64
3969,1548,64
3970,1552,63
3971,1558,63
3972,1564,62
3973,1574,60
3974,1585,56
3975,1589,55
3976,1592,55
3977,1594,54
3979,1596,54
3980,1599,52
3981,1602,51
3982,1605,50
3983,1606,50
3984,1607,49
3985,1608,49
3986,1608,49
3987,1609,49
3988,1609,48
3989,1611,48
3990,1611,48
3991,1612,48
3993,1613,48
3994,1614,48
3995,1614,48
3996,1615,48
3997,1615,48
3998,1615,49
3999,1615,49
4000,1615,49
4001,1615,49
4002,1615,49
4003,1615,49
4004,1615,49
4005,1615,49
4006,1615,49
4008,1615,49
4009,1615,49
4010,1615,49
4011,1615,49
4012,1615,49
4013,1614,49
4014,1609,51
4015,1592,62
4016,1550,93
4017,1539,101
4018,1522,111
4019,1513,117
4020,1499,124
4021,1473,134
4023,1444,147
4024,1414,162
4025,1384,179
4026,1357,200
4027,1331,222
4028,1274,269
4029,1232,300
4030,1200,321
4031,1162,348
4032,1127,372
4033,1077,414
4034,1057,432
4035,1039,449
4036,1021,466
4038,1005,481
4039,992,494
4040,967,527
4041,955,546
4042,939,566
4043,926,583
4044,915,597
4045,905,612
4046,898,621
4047,886,641
4048,882,649
4049,878,654
4050,877,657
4051,876,660
4053,875,662
4054,875,663
4055,875,664
4056,875,664
4057,875,664
4058,875,664
4059,875,664
4060,875,664
4061,875,664
4062,875,664
4063,875,664
4064,875,664
4065,883,664
4066,901,664
4068,924,664
4069,976,664
4070,1016,664
4071,1086,664
4072,1111,664
4073,1134,664
4074,1147,663
4075,1152,662
4076,1154,662
4077,1155,662
4078,1154,662
4079,1134,662
4080,1098,668
4082,1043,676
4083,993,682
4084,934,685
4085,883,685
4086,833,684
4087,808,675
4088,788,664
4089,769,653
4090,758,647
4091,742,638
4092,735,635
4093,727,631
4094,725,630
4096,725,630
4097,724,630
4098,724,630
4099,724,630
4100,723,630
4101,722,630
4102,721,631
4103,719,632
4104,718,635
4105,716,638
4106,715,640
4107,713,642
4108,712,646
4110,709,653
4111,708,658
4112,707,661
4113,707,663
4114,706,666
4115,706,668
4116,706,672
4117,704,679
4118,704,697
4119,704,706
4120,703,711
4121,703,714
4122,702,718
4123,701,721
4124,699,729
4125,697,747
4127,696,754
4128,695,759
4129,695,768
4130,695,776
4131,694,786
4132,693,796
4133,693,804
4134,692,810
4135,691,816
4136,690,818
4137,690,822
4138,690,822
4139,689,825
4140,689,826
4142,689,827
4143,689,827
4144,689,827
4145,689,827
4146,689,827
4147,689,827
4148,688,827
4149,688,827
4150,688,827
4151,688,827
4152,688,827
4153,688,827
4154,688,827
4156,688,827
4157,688,827
4158,688,827
4159,688,827
4160,688,827
4161,688,827
4162,688,827
4163,688,827
4164,688,827
4165,688,827
4166,688,827
4167,688,827
4168,688,827
4169,688,827
4171,688,827
4172,688,827
4173,685,827
4174,680,829
4175,669,836
4176,665,838
4177,659,840
4178,652,841
4179,645,841
4180,639,841
4181,636,841
4182,634,841
4183,631,841
4184,626,841
4186,619,842
4187,607,845
4188,595,852
4189,580,863
4190,566,874
4191,550,885
4192,542,890
4193,534,895
4194,522,903
4195,516,907
4196,512,912
4197,506,919
4198,501,927
4200,496,939
4201,493,946
4202,490,950
4203,487,953
4204,483,956
4205,479,958
4206,461,972
4207,454,980
4208,444,988
4209,436,995
4210,429,1000
4211,423,1004
4212,417,1007
4214,409,1015
4215,406,1018
4216,404,1021
4217,403,1023
4218,402,1025
4219,402,1027
4220,401,1029
