frame,x,y
2197,657,61
2198,657,61
2200,657,61
2201,657,61
2202,657,61
2203,657,61
2204,657,61
2205,657,61
2206,657,61
2207,657,61
2208,657,61
2209,657,61
2210,657,61
2211,657,61
2212,657,61
2213,657,61
2214,657,61
2215,657,61
2216,657,61
2217,657,61
2218,657,61
2219,657,61
2220,657,61
2221,657,61
2222,657,61
2223,657,61
2224,657,61
2225,657,61
2226,657,61
2227,657,61
2229,657,61
2230,657,61
2231,657,61
2232,657,61
2233,657,61
2234,657,61
2235,657,61
2236,657,61
2237,657,61
2238,657,61
2239,657,61
2240,657,61
2241,657,61
2242,657,61
2244,657,61
2245,657,61
2246,657,61
2247,657,61
2248,657,61
2249,657,61
2250,657,61
2251,657,61
2252,657,61
2253,657,61
2254,657,61
2255,657,61
2256,657,61
2258,657,61
2259,657,61
2260,657,61
2261,657,61
2262,657,61
2263,657,61
2264,657,61
2265,657,61
2266,657,61
2267,657,61
2268,657,61
2269,657,61
2270,657,61
2272,657,61
2273,657,61
2274,657,61
2275,657,61
2276,657,61
2277,657,61
2278,657,61
2279,657,61
2280,657,61
2281,657,61
2282,657,61
2283,657,61
2284,657,61
2285,657,61
2287,657,61
2288,657,61
2289,657,61
2290,657,61
2291,657,61
2292,657,61
2293,657,61
2294,657,61
2295,657,61
2296,657,61
2297,657,61
2298,657,61
2299,657,61
2301,657,61
2302,657,61
2303,657,61
2304,657,61
2305,657,61
2306,657,61
2307,657,61
2308,657,61
2309,657,61
2310,657,61
2311,657,61
2312,657,61
2313,657,61
2315,657,61
2316,657,61
2317,657,61
2318,657,61
2319,657,61
2320,657,61
2321,657,61
2322,657,61
2323,657,61
2324,657,61
2325,657,61
2326,657,61
2327,657,61
2328,657,61
2330,657,61
2331,657,61
2332,657,61
2333,657,61
2334,657,61
2335,657,61
2336,657,61
2337,657,61
2338,657,61
2339,657,61
2340,657,61
2341,657,61
2342,657,61
2344,657,61
2345,657,61
2346,657,61
2347,657,61
2348,657,61
2349,657,61
2350,657,61
2351,657,61
2352,657,61
2353,657,61
2354,657,61
2355,657,61
2356,657,61
2357,657,61
2359,657,61
2360,657,61
2361,657,61
2362,657,61
2363,657,61
2364,657,61
2365,657,61
2366,657,61
2367,657,61
2368,657,61
2369,657,61
2370,657,61
2371,657,61
2373,657,61
2374,657,61
2375,657,61
2376,657,61
2377,657,61
2378,657,61
2379,657,61
2380,657,61
2381,657,61
2382,657,61
2383,657,61
2384,657,61
2385,657,61
2387,657,61
2388,657,61
2389,657,61
2390,657,61
2391,657,61
2392,657,61
2393,657,61
2394,657,61
2395,657,61
2396,657,61
2397,657,61
2398,657,61
2399,657,61
2401,657,61
2402,657,61
2403,657,61
2404,657,61
2405,657,61
2406,657,61
2407,657,60
2408,678,26
2409,678,26
2410,678,26
2411,678,26
2412,678,26
2413,678,26
2415,678,26
2416,695,5
2417,695,5
2418,695,5
2419,695,5
2420,695,5
2421,695,5
2422,695,5
2423,695,5
2424,695,5
2425,695,5
2426,695,5
2427,695,5
2429,695,5
2430,695,5
2431,695,5
2432,695,5
2433,695,5
2434,695,5
2435,695,5
2436,695,5
2437,695,5
2438,695,5
2439,695,5
2440,695,5
2441,695,5
2443,695,5
2444,695,5
2445,695,5
2446,695,5
2447,695,5
2448,695,5
2449,695,5
2450,695,5
2451,695,5
2452,695,5
2453,695,5
2454,695,5
2455,695,5
2457,695,5
2458,695,5
2459,695,5
2460,695,5
2461,695,5
2462,695,5
2463,695,5
2464,695,5
2465,695,5
2466,695,5
2467,695,5
2468,695,5
2469,695,5
2471,695,5
2472,695,5
2473,695,5
2474,695,5
2475,695,5
2476,695,5
2477,695,5
2478,695,5
2479,695,5
2480,695,5
2481,695,5
2482,695,5
2483,695,5
2484,695,5
2486,695,5
2487,695,5
2488,695,5
2489,695,5
2490,695,5
2491,695,5
2492,695,5
2493,695,5
2494,695,5
2495,695,5
2496,695,5
2497,695,5
2498,695,5
2499,695,5
2501,695,5
2502,695,5
2503,695,5
2504,695,5
2505,695,5
2506,695,5
2507,695,5
2508,695,5
2509,695,5
2510,695,5
2511,695,5
2512,695,5
2513,695,5
2515,695,5
2516,695,5
2517,695,5
2518,695,5
2519,695,5
2520,695,5
2521,695,5
2522,695,5
2523,695,5
2524,686,51
2525,625,242
2526,625,242
2528,585,486
2529,585,539
2530,585,539
2531,585,539
2532,585,549
2533,585,549
2534,585,549
2535,585,549
2536,585,549
2537,585,549
2538,585,549
2539,585,549
2540,585,549
2542,585,549
2543,585,549
2544,585,549
2545,585,549
2546,585,549
2547,573,577
2548,573,577
2549,573,577
2550,573,577
2551,573,577
2552,537,638
2553,313,908
2554,312,908
2555,312,906
2557,319,894
2558,331,877
2559,339,866
2560,348,850
2561,357,832
2562,361,819
2563,369,784
2564,376,756
2565,388,721
2566,399,683
2567,409,644
2568,409,644
2569,409,644
2571,409,644
2572,409,644
2573,409,600
2574,404,600
2575,400,600
2576,396,599
2577,394,598
2578,393,597
2579,393,597
2580,393,597
2581,393,597
2582,393,597
2583,393,597
2584,431,503
2586,445,462
2587,460,410
2588,471,372
2589,476,355
2590,482,340
2591,482,340
2592,487,333
2593,487,333
2594,487,333
2595,487,333
2596,487,333
2597,487,333
2598,487,333
2600,487,333
2601,487,333
2602,487,333
2603,487,333
2604,577,177
2605,631,104
2606,644,89
2607,649,83
2608,651,81
2609,652,81
2610,652,80
2611,652,80
2613,652,80
2614,652,80
2615,652,80
2616,654,77
2617,654,77
2618,654,77
2619,654,77
2620,654,77
2621,654,77
2622,654,77
2623,654,77
2624,654,77
2625,654,77
2626,654,77
2628,654,77
2629,654,77
2630,654,77
2631,654,77
2632,654,77
2633,654,77
2634,654,77
2635,654,77
2636,654,69
2637,654,66
2638,654,66
2639,654,66
2640,654,66
2641,654,66
2642,654,66
2644,654,66
2645,654,66
2646,654,66
2647,654,66
2648,654,66
2649,654,66
2650,654,66
2651,654,66
2652,654,66
2653,654,66
2654,654,66
2655,654,66
2657,654,66
2658,654,66
2659,654,66
2660,654,66
2661,654,66
2662,654,66
2663,654,66
2664,654,66
2665,654,66
2666,654,66
2667,654,66
2668,654,66
2669,654,66
2671,654,66
2672,654,66
2673,654,66
2674,654,66
2675,654,66
2676,654,66
2677,654,66
2678,654,66
2679,654,66
2680,654,66
2681,654,66
2682,654,66
2683,654,66
2685,654,66
2686,654,66
2687,654,66
2688,654,66
2689,654,66
2690,654,66
2691,654,66
2692,654,66
2693,654,66
2694,654,66
2695,654,66
2696,654,66
2697,654,66
2699,654,66
2700,654,66
2701,654,66
2702,654,66
2703,654,66
2704,654,66
2705,654,66
2706,654,66
2707,654,66
2708,654,66
2709,654,66
2710,654,66
2711,654,66
2712,654,66
2713,654,66
2714,654,66
2715,654,66
2716,654,66
2717,654,66
2718,654,66
2719,654,66
2720,654,66
2721,654,66
2722,654,66
2723,654,66
2724,654,66
2725,654,66
2727,654,66
2728,654,66
2729,654,66
2730,654,66
2731,654,66
2732,654,66
2733,654,66
2734,654,66
2735,654,66
2736,654,66
2737,654,66
2738,654,66
2739,654,66
2741,654,66
2742,654,66
2743,654,66
2744,654,66
2745,654,66
2746,654,66
2747,654,66
2748,654,66
2749,654,66
2750,654,66
2751,654,66
2752,654,66
2753,654,66
2755,654,66
2756,654,66
2757,654,66
2758,654,66
2759,654,66
2760,654,66
2761,654,66
2762,654,66
2763,654,66
2764,654,66
2765,654,66
2766,654,66
2767,654,66
2768,654,66
2770,654,66
2771,654,66
2772,654,66
2773,654,66
2774,654,66
2775,654,66
2776,654,66
2777,654,66
2778,654,66
2779,654,66
2780,654,66
2781,654,66
2782,654,66
2783,654,66
2785,654,66
2786,654,66
2787,654,66
2788,654,66
2789,654,66
2790,654,66
2791,654,66
2792,654,66
2793,654,66
2794,654,66
2795,654,66
2796,654,66
2797,654,66
2798,654,66
2800,654,66
2801,654,66
2802,654,66
2803,654,66
2804,654,66
2805,654,66
2806,654,66
2807,654,66
2808,654,66
2809,654,66
2810,654,66
2811,654,66
2812,654,66
2814,654,66
2815,654,66
2816,654,66
2817,654,66
2818,654,66
2819,654,66
2820,654,66
2821,654,66
2822,654,66
2823,654,66
2824,654,66
2825,654,66
2826,654,66
2827,654,66
2829,654,66
2830,654,66
2831,654,66
2832,654,66
2833,654,66
2834,654,66
2835,654,66
2836,654,66
2837,654,66
2838,654,66
2839,654,66
2840,654,66
2841,654,66
2842,654,66
2843,654,66
2844,654,66
2845,654,66
2846,654,66
2847,654,66
2848,654,66
2849,654,66
2850,654,66
2851,654,66
2852,654,66
2853,654,66
2854,654,66
2855,654,66
2856,654,66
2857,654,66
2859,654,66
2860,654,66
2861,654,66
2862,654,66
2863,654,66
2864,654,66
2865,654,66
2866,654,66
2867,654,66
2868,654,66
2869,654,66
2870,654,66
2871,654,66
2873,654,66
2874,654,66
2875,654,66
2876,654,66
2877,654,66
2878,654,66
2879,654,66
2880,654,66
2881,654,66
2882,654,66
2883,654,66
2884,654,66
2885,654,66
2886,654,66
2888,637,117
2889,617,216
2890,603,299
2891,596,346
2892,587,394
2893,577,430
2894,566,458
2895,566,458
2896,566,458
2897,566,458
2898,550,487
2899,550,487
2900,550,487
2901,550,487
2903,550,487
2904,550,487
2905,550,487
2906,550,487
2907,550,487
2908,550,487
2909,550,487
2910,550,487
2911,550,487
2912,550,487
2913,550,487
2914,550,487
2915,550,487
2917,550,487
2918,550,487
2919,550,487
2920,550,487
2921,550,487
2922,550,487
2923,550,487
2924,550,487
2925,550,487
2926,550,487
2927,550,487
2928,550,487
2929,550,487
2931,550,487
2932,550,487
2933,550,487
2934,550,487
2935,550,487
2936,550,487
2937,550,487
2938,550,487
2939,550,487
2940,550,487
2941,550,487
2942,550,487
2943,550,487
2945,550,487
2946,550,487
2947,550,487
2948,550,487
2949,550,487
2950,550,487
2951,549,487
2952,535,477
2953,517,459
2954,499,437
2955,461,384
2956,427,323
2957,427,323
2959,427,323
2960,427,323
2961,427,323
2962,314,163
2963,310,160
2964,308,159
2965,305,157
2966,303,156
2967,301,156
2968,300,155
2969,298,155
2970,297,155
2971,295,157
2972,293,164
2974,292,171
2975,292,191
2976,292,202
2977,292,202
2978,292,202
2979,292,202
2980,292,202
2981,297,217
2982,346,286
2983,366,302
2984,412,339
2985,422,347
2986,431,355
2988,441,366
2989,441,366
2990,441,366
2991,441,366
2992,441,366
2993,441,366
2994,456,393
2995,456,393
2996,456,393
2997,456,393
2998,456,393
2999,456,393
3000,456,393
3001,456,393
3003,456,393
3004,456,393
3005,456,393
3006,456,393
3007,456,393
3008,456,393
3009,456,393
3010,456,393
3011,456,393
3012,456,393
3013,506,604
3014,525,663
3015,539,705
3017,547,738
3018,556,771
3019,565,804
3020,574,826
3021,574,826
3022,574,826
3023,574,826
3024,574,826
3025,574,826
3026,574,826
3027,574,826
3028,574,826
3029,574,829
3031,573,845
3032,573,862
3033,573,876
3034,573,893
3035,570,926
3036,566,954
3037,555,992
3038,551,1005
3039,551,1005
3040,551,1005
3041,551,1005
3042,551,1005
3043,551,1005
3044,542,1027
3045,539,1034
3047,538,1039
3048,536,1041
3049,534,1043
3050,533,1043
3051,533,1045
3052,533,1045
3053,533,1045
3054,533,1045
3055,533,1045
3056,531,1052
3057,531,1053
3058,531,1054
3059,532,1054
3061,532,1054
3062,532,1055
3063,532,1055
3064,532,1055
3065,532,1055
3066,532,1055
3067,532,1055
3068,532,1055
3069,532,1055
3070,533,1055
3071,533,1055
3072,533,1055
3073,533,1055
3075,533,1055
3076,557,1064
3077,559,1065
3078,560,1065
3079,561,1065
3080,561,1066
3081,561,1066
3082,561,1066
3083,561,1066
3084,561,1066
3085,561,1066
3086,561,1066
3087,561,1066
3089,561,1066
3090,561,1066
3091,562,1067
3092,562,1067
3093,562,1067
3094,562,1067
3095,562,1066
3096,562,1056
3097,562,1037
3098,562,976
3099,562,921
3101,548,859
3102,529,789
3103,529,789
3104,529,789
3105,529,789
3106,529,789
3107,448,508
3108,448,508
3109,448,508
3110,448,508
3111,448,508
3112,448,508
3113,448,508
3114,448,508
3116,448,508
3117,448,508
3118,448,508
3119,374,411
3120,338,340
3121,306,278
3122,272,217
3123,261,199
3124,254,186
3125,254,186
3126,251,183
3127,251,183
3129,251,183
3130,251,183
3131,251,183
3132,251,183
3133,251,183
3134,251,183
3135,251,183
3136,251,183
3137,251,183
3138,251,183
3139,177,54
3140,175,49
3141,175,47
3142,175,47
3144,187,46
3145,220,48
3146,271,66
3147,314,78
3148,363,90
3149,387,96
3150,405,100
3151,415,104
3152,419,106
3153,421,107
3154,421,107
3155,421,107
3156,421,108
3157,421,106
3159,420,89
3160,418,78
3161,418,78
3162,416,71
3163,416,69
3164,416,69
3165,416,69
3166,416,69
3167,416,69
3168,416,69
3169,416,69
3170,415,67
3171,415,67
3172,415,67
3173,415,67
3174,415,67
3175,415,67
3176,415,67
3177,415,67
3178,415,67
3179,415,67
