frame,x,y
2075,1457,451
2076,1483,449
2077,1507,448
2078,1532,447
2079,1554,447
2080,1572,446
2081,1582,445
2082,1584,444
2083,1584,444
2084,1584,444
2085,1584,443
2087,1585,440
2088,1586,437
2089,1587,432
2090,1588,430
2091,1588,427
2092,1590,424
2093,1592,423
2094,1593,421
2095,1593,421
2096,1593,421
2097,1593,421
2098,1589,421
2099,1584,421
2100,1575,421
2101,1568,421
2102,1565,421
2103,1565,421
2104,1565,421
2105,1565,421
2106,1565,420
2107,1565,418
2108,1565,418
2109,1566,417
2110,1568,417
2111,1568,417
2112,1568,417
2113,1568,417
2114,1568,417
2115,1568,417
2116,1568,417
2117,1568,417
2118,1568,416
2119,1568,416
2120,1568,416
2121,1568,416
2122,1568,416
2123,1568,416
2124,1569,418
2125,1574,426
2126,1585,445
2127,1595,472
2128,1598,498
2129,1597,528
2130,1588,548
2131,1580,560
2132,1572,570
2133,1567,577
2134,1558,590
2135,1553,600
2136,1549,614
2137,1548,620
2138,1548,626
2139,1548,631
2140,1549,635
2141,1550,640
2142,1550,644
2143,1548,649
2144,1548,653
2145,1544,663
2146,1543,667
2147,1542,670
2148,1542,671
2149,1541,672
2150,1540,672
2151,1540,674
2152,1539,676
2153,1538,677
2154,1537,677
2155,1537,677
2156,1537,677
2157,1537,677
2158,1536,678
2159,1534,680
2160,1532,681
2161,1532,683
2162,1532,683
2163,1532,683
2164,1532,683
2165,1531,684
2166,1531,684
2167,1531,684
2168,1531,684
2169,1531,684
2170,1531,684
2171,1531,684
2172,1531,683
2173,1531,682
2174,1531,682
2175,1531,682
2176,1531,682
2177,1531,682
2178,1530,682
2179,1530,681
2180,1530,680
2181,1530,679
2182,1531,677
2183,1533,675
2184,1536,673
2185,1547,666
2186,1559,656
2187,1578,637
2188,1592,619
2189,1603,598
2190,1609,579
2191,1611,560
2192,1610,541
2193,1607,523
2194,1605,511
2195,1604,498
2196,1603,489
2197,1602,478
2198,1599,472
2199,1596,469
2200,1595,465
2201,1592,461
2202,1588,455
2203,1586,448
2204,1581,442
2205,1577,436
2206,1574,432
2207,1572,431
2208,1572,429
2209,1572,427
2210,1571,426
2211,1571,426
2212,1571,426
2213,1571,426
2214,1571,426
2215,1571,426
2216,1571,424
2217,1571,423
2218,1571,422
2219,1571,422
2220,1571,422
2221,1571,422
2222,1571,422
2223,1571,422
2224,1571,422
2225,1571,422
2226,1571,422
2227,1571,422
2228,1571,422
2229,1571,422
2230,1571,422
2231,1571,422
2232,1571,422
2233,1571,422
2234,1571,422
2235,1572,425
2236,1578,440
2237,1591,476
2238,1611,536
2239,1623,601
2240,1633,666
2241,1638,706
2242,1643,736
2243,1645,748
2244,1646,762
2245,1646,766
2246,1647,768
2247,1648,771
2248,1648,775
2249,1648,777
2250,1646,781
2251,1643,785
2252,1638,791
2253,1634,795
2254,1631,799
2255,1629,801
2256,1628,803
2257,1627,804
2258,1627,806
2259,1627,806
2260,1627,808
2261,1626,808
2262,1625,810
2263,1624,811
2264,1624,811
2265,1624,811
2266,1624,811
2267,1624,811
2268,1624,811
2269,1624,811
2270,1624,811
2271,1624,811
2272,1624,811
2273,1624,811
2274,1624,811
2275,1624,811
2276,1624,811
2277,1624,811
2278,1624,811
2279,1624,811
2280,1624,811
2281,1622,811
2282,1618,811
2283,1608,811
2284,1597,814
2285,1580,818
2286,1570,823
2287,1562,828
2288,1555,833
2289,1548,839
2290,1541,845
2291,1532,850
2292,1522,851
2293,1506,851
2294,1487,850
2295,1463,847
2296,1461,846
2297,1430,841
2298,1407,839
2299,1399,836
2300,1398,835
2301,1398,833
2302,1398,830
2303,1397,825
2304,1395,819
2305,1391,812
2306,1389,807
2307,1387,802
2308,1384,798
2309,1381,793
2310,1375,790
2311,1367,785
2312,1358,779
2313,1351,776
2314,1345,770
2315,1343,766
2316,1340,760
2317,1337,754
2318,1335,748
2319,1333,742
2320,1332,736
2321,1332,729
2322,1332,724
2323,1332,716
2324,1332,712
2325,1332,708
2326,1332,704
2327,1333,701
2328,1333,696
2329,1333,693
2330,1333,688
2331,1333,686
2332,1333,683
2333,1333,682
2334,1333,681
2335,1333,681
2336,1333,680
2337,1333,680
2338,1333,679
2339,1333,678
2340,1333,678
2341,1333,677
2342,1334,676
2343,1335,676
2344,1335,676
2345,1335,676
2346,1335,676
2347,1335,676
2348,1335,676
2349,1335,676
2350,1335,676
2351,1335,676
2352,1335,676
2353,1335,676
2354,1335,676
2355,1335,676
2356,1335,676
2357,1335,676
2358,1335,676
2359,1335,676
2360,1328,676
2361,1317,676
2362,1299,675
2363,1286,674
2364,1286,674
2365,1286,674
2366,1255,672
2367,1254,672
2368,1254,672
2369,1254,672
2370,1254,672
2371,1254,672
2372,1254,672
2373,1254,672
2374,1254,672
2375,1254,672
2376,1254,672
2377,1254,672
2378,1254,672
2379,1253,673
2380,1253,673
2381,1253,673
2382,1253,674
2383,1253,675
2384,1254,676
2385,1254,676
2386,1254,676
2387,1254,676
2388,1254,676
2389,1254,676
2390,1254,676
2391,1254,676
2392,1254,676
2393,1254,676
2394,1254,676
2395,1254,676
2396,1254,676
2397,1253,676
2398,1245,676
2399,1232,676
2400,1216,676
2401,1195,674
2402,1172,673
2403,1157,672
2404,1149,672
2405,1148,672
2406,1148,672
2407,1148,672
2408,1148,672
2409,1147,672
2410,1143,672
2411,1139,673
2412,1135,674
2413,1129,674
2414,1126,674
2415,1122,675
2416,1121,675
2417,1121,675
2418,1121,675
2419,1121,675
2420,1121,675
2421,1121,675
2422,1121,675
2423,1121,675
2424,1119,675
2425,1119,675
2426,1119,675
2427,1119,675
2428,1119,675
2429,1119,675
2430,1119,675
2431,1119,675
2432,1119,675
2433,1118,675
2434,1118,675
2435,1118,676
2436,1117,677
2437,1115,678
2438,1114,679
2439,1114,679
2440,1114,679
2441,1113,680
2442,1112,680
2443,1112,680
2444,1112,680
2445,1112,680
2446,1112,680
2447,1112,680
2448,1112,680
2449,1112,680
2450,1112,680
2451,1112,680
2452,1112,680
2453,1111,681
2454,1107,681
2455,1102,681
2456,1090,681
2457,1076,681
2458,1066,681
2459,1053,681
2460,1047,681
2461,1044,681
2462,1044,681
2463,1044,681
2464,1044,681
2465,1044,681
2466,1044,681
2467,1044,681
2468,1044,681
2469,1044,681
2470,1044,681
2471,1044,681
2472,1044,680
2473,1045,680
2474,1046,679
2475,1046,678
2476,1047,678
2477,1047,678
2479,1050,677
2480,1050,677
2481,1050,677
2482,1050,677
2483,1050,677
2484,1050,677
2485,1050,677
2486,1050,677
2487,1050,677
2488,1050,677
2489,1050,677
2490,1047,677
2491,1045,677
2492,1033,677
2493,1019,677
2494,1002,676
2495,978,674
2496,954,674
2497,934,672
2498,926,672
2499,925,672
2500,925,672
2501,925,672
2502,925,672
2503,924,672
2504,921,672
2505,915,672
2506,907,673
2507,900,675
2508,897,675
2509,897,675
2510,897,675
2511,897,675
2512,897,675
2513,894,676
2514,892,676
2515,892,676
2516,892,677
2517,890,678
2518,889,679
2519,889,679
2520,889,679
2521,889,679
2522,893,678
2523,896,678
2524,897,678
2525,897,678
2526,897,678
2527,897,678
2528,897,678
2529,897,678
2530,897,678
2531,897,678
2532,897,678
2533,897,678
2534,897,678
2535,897,678
2536,897,678
2537,896,678
2538,892,678
2539,883,678
2540,872,678
2541,861,678
2542,853,678
2543,849,678
2544,841,678
2545,841,678
2546,841,678
2547,841,678
2548,841,678
2549,841,678
2550,840,678
2551,840,678
2552,840,678
2553,840,678
2554,840,678
2555,840,678
2556,839,678
2557,837,678
2558,834,678
2559,834,678
2560,834,678
2561,834,678
2562,834,678
2563,834,678
2564,834,678
2565,834,678
2566,834,678
2567,834,678
2568,834,678
2569,834,678
2570,834,678
2571,834,678
2572,834,678
2573,834,678
2574,833,678
2575,829,680
2576,820,680
2577,802,682
2578,781,684
2579,741,687
2580,685,687
2581,630,687
2582,587,687
2583,557,687
2584,529,688
2585,513,689
2586,501,690
2587,489,690
2588,477,690
2589,464,688
2590,453,688
2591,435,688
2592,425,688
2593,418,688
2594,411,688
2595,405,688
2596,400,688
2597,394,687
2598,389,686
2599,385,685
2600,379,683
2601,376,682
2602,375,681
2603,374,680
2604,373,679
2606,372,678
2607,371,677
2608,371,677
2609,371,677
2610,371,677
2611,371,677
2612,371,677
2613,371,677
2614,371,677
2615,371,677
2616,371,677
2617,371,677
2618,371,677
2619,371,677
2620,371,677
2621,371,677
2622,371,677
2623,371,677
2624,371,677
2625,371,677
2626,374,677
2627,376,677
2628,378,677
2629,381,677
2630,386,677
2631,391,677
2632,395,678
2633,400,678
2634,405,678
2635,409,678
2636,411,678
2637,413,678
2638,415,677
2639,420,677
2640,425,677
2641,428,677
2642,429,677
2643,429,677
2644,429,677
2645,429,677
2646,429,677
2647,429,677
2648,431,677
2649,432,677
2650,432,677
2651,432,677
2652,432,677
2653,432,677
2654,432,677
2655,432,677
2656,433,677
2657,434,677
2658,435,676
2659,436,676
2660,436,675
2661,436,675
2662,436,675
2663,436,675
2664,436,675
2665,436,675
2666,436,675
2667,436,675
2668,436,675
2669,436,675
2670,436,675
2671,436,675
2672,436,675
2673,436,675
2674,436,675
2675,436,675
2676,436,675
2677,434,676
2678,428,678
2679,422,680
2680,416,680
2681,415,680
2682,415,680
2683,415,680
2684,415,680
2685,415,680
2686,412,680
2687,407,680
2688,400,681
2689,396,681
2690,396,681
2691,395,681
2692,393,681
2693,389,680
2694,385,680
2695,381,679
2696,379,679
2697,379,679
2698,379,679
2699,379,679
2700,379,679
2701,379,679
2702,379,679
2703,379,679
2704,379,679
2705,379,679
2706,379,679
2707,379,679
2708,379,679
2709,379,679
2710,379,679
2711,381,679
2712,387,679
2713,395,679
2714,405,679
2715,414,679
2716,421,679
2717,423,679
2718,425,679
2719,425,679
2720,425,679
2721,426,679
2722,426,680
2723,429,680
2724,431,680
2725,434,680
2726,434,680
2727,435,680
2728,435,680
2729,435,680
2730,435,680
2731,435,680
2732,435,680
2733,435,680
2734,435,680
2735,435,680
2736,436,680
2738,436,680
2739,436,680
2740,436,680
2741,436,680
2742,436,680
2743,436,680
2744,436,680
2745,436,680
2746,436,680
2747,436,680
2748,436,682
2749,438,684
2750,441,686
2751,443,688
2752,444,688
2753,445,689
2754,445,690
2755,446,691
2756,448,693
2757,449,695
2758,450,696
2759,453,699
2760,456,702
2761,460,704
2762,466,707
2763,475,709
2764,487,710
2765,499,710
2766,510,711
2767,516,711
2768,519,711
2769,520,710
2770,520,706
2771,521,704
2772,523,699
2773,525,696
2774,525,693
2775,525,691
2776,525,689
2777,525,688
2778,526,688
2779,527,688
2780,529,687
2781,535,686
2782,544,685
2783,554,685
2784,558,685
2785,558,685
2786,558,685
2787,558,685
2788,558,685
2789,558,685
2790,558,685
2791,557,685
2792,554,684
2793,552,684
2794,551,684
2795,551,684
2796,551,684
2797,551,684
2798,551,684
2799,551,684
2800,551,684
2801,551,683
2802,549,682
2803,548,681
2804,545,680
2805,544,680
2806,541,680
2807,541,679
2808,541,679
2809,541,679
2810,541,679
2811,541,679
2812,541,679
2813,541,679
2814,541,679
2815,541,679
2816,541,679
2817,541,679
2818,541,679
2819,541,679
2820,541,679
2821,541,679
2822,541,679
2823,541,679
2824,541,679
2825,541,679
2826,541,679
2827,541,679
2828,541,679
2829,541,679
2830,541,679
2831,541,679
2832,541,679
2833,541,679
2834,541,679
2835,541,679
2836,541,679
2837,541,679
2838,541,679
2839,541,679
2840,541,679
2841,541,679
2842,541,679
2843,541,679
2844,541,679
2845,541,679
2846,541,679
2847,541,679
2848,541,679
2849,541,679
2850,541,679
2851,541,679
2852,541,679
2853,541,679
2854,541,679
2855,541,679
2856,541,679
2857,541,679
2858,541,679
2859,541,679
2860,541,679
2861,541,679
2862,543,679
2863,548,679
2864,553,680
2865,558,680
2866,560,682
2867,563,684
2868,564,686
2869,566,689
2870,568,693
2871,571,696
2872,572,700
2873,573,702
2874,574,704
2875,576,709
2876,582,712
2877,590,717
2878,595,719
2879,601,721
2880,605,722
2881,608,724
2882,611,726
2883,614,728
2884,617,729
2886,620,732
2887,621,733
2888,623,735
2889,624,736
2890,625,737
2891,626,738
2892,626,739
2893,626,740
2894,626,740
2895,626,741
2896,626,741
2897,626,743
2898,625,743
2899,624,744
2900,624,744
2901,624,744
2902,624,744
2903,624,744
2904,624,745
2905,624,745
2906,624,745
2907,624,745
2908,624,745
2909,624,745
2910,624,744
2911,626,741
2912,632,738
2913,638,736
2914,646,733
2915,655,730
2916,663,727
2917,668,724
2918,674,720
2919,681,718
2920,687,714
2921,689,712
2922,689,709
2923,689,706
2924,688,704
2925,688,704
2926,688,701
2927,688,699
2928,687,696
2929,680,695
2930,669,693
2931,656,690
2932,640,688
2933,621,686
2934,600,685
2935,573,682
2936,556,680
2937,553,679
2938,553,679
2939,553,679
2940,553,679
2941,553,679
2942,552,679
2943,550,678
2944,548,678
2945,548,678
2946,548,678
2947,548,678
2948,548,678
2949,548,678
2950,548,678
2951,552,677
2952,557,677
2953,558,677
2954,558,677
2955,558,677
2956,558,677
2957,558,677
2958,558,677
2959,558,677
2960,556,677
2961,553,678
2962,553,678
2963,553,678
2964,553,678
2965,553,678
2966,553,678
2967,553,678
2968,553,678
2969,553,678
2970,553,678
2971,553,678
2972,553,678
2973,553,678
2974,553,678
2975,553,678
2976,553,678
2977,553,678
2978,553,678
2979,553,678
2980,557,678
2981,564,678
2982,576,679
2983,583,680
2984,586,681
2985,587,681
2986,588,682
2987,591,683
2988,592,684
2989,593,686
2990,595,688
2991,596,691
2992,597,693
2993,597,695
2994,597,696
2995,598,697
2996,598,699
2997,598,699
2998,598,699
2999,598,699
3000,598,699
3001,600,702
3002,602,705
3003,605,710
3004,607,715
3005,608,720
3006,608,724
3007,609,725
3008,609,726
3009,610,727
3010,610,727
3011,612,728
3012,614,729
3013,616,731
3014,616,732
3015,616,732
3016,616,732
3017,616,732
3018,616,732
3019,616,732
3020,616,732
3021,616,732
3022,616,732
3023,616,732
3024,616,731
3025,615,728
3026,614,724
3027,613,723
3029,611,714
3030,610,711
3031,608,709
3032,606,706
3033,603,705
3034,592,701
3035,575,696
3036,560,692
3037,550,689
3038,545,688
3039,545,687
3040,545,687
3041,545,687
3042,545,687
3043,544,686
3044,543,683
3045,541,680
3046,540,680
3047,540,679
3048,540,679
3049,540,679
3050,540,679
3051,540,679
3052,540,679
3053,540,679
3054,540,679
3055,540,679
3056,540,679
3057,540,679
3058,540,679
3059,540,679
3060,540,679
3061,540,679
3062,540,679
3063,540,679
3064,542,677
3065,544,677
3066,547,677
3067,552,677
3068,558,679
3069,565,680
3070,572,683
3071,578,686
3072,585,689
3073,590,692
3074,593,696
3075,596,697
3076,597,699
3077,600,703
3078,602,707
3079,604,711
3080,605,713
3081,606,716
3082,608,719
3083,608,721
3084,609,723
3085,611,725
3086,611,727
3087,613,728
3088,614,730
3089,616,732
3090,616,734
3091,616,736
3092,616,738
3093,616,741
3094,617,744
3095,617,744
3096,617,744
3097,617,744
3098,618,744
3099,618,744
3100,618,744
3101,618,744
3102,618,744
3103,618,744
3104,618,744
3105,618,744
3106,618,744
3107,618,744
3108,618,742
3109,620,741
3110,624,738
3111,631,737
3112,640,736
3113,642,735
3114,662,732
3115,675,729
3116,694,726
3117,694,726
3118,694,725
3119,694,724
3120,694,723
3121,694,720
3122,694,719
3123,694,717
3124,694,715
3125,695,712
3126,696,711
3127,699,707
3128,703,704
3129,707,702
3130,713,698
3131,720,695
3132,728,692
3133,732,690
3134,733,688
3135,734,688
3136,734,688
3137,734,687
3138,734,687
3139,734,686
3140,734,685
3141,734,685
3142,734,684
3143,734,683
3144,733,683
3145,733,682
3146,732,682
3147,731,681
3148,731,681
3149,731,681
3150,731,681
3151,731,681
3152,731,681
3153,731,681
3154,731,681
3155,731,681
3156,731,681
3157,731,681
3158,731,681
3159,731,681
3160,731,681
3161,731,681
3162,731,681
3163,731,681
3164,731,681
3165,731,681
3166,731,681
3167,730,681
3168,726,686
3169,719,691
3171,708,698
3172,697,704
3173,687,707
3174,681,710
3175,679,711
3176,678,712
3177,678,713
3178,677,715
3179,674,719
