frame,x,y
2211,144,347
2212,144,347
2214,144,347
2215,144,347
2216,144,347
2217,144,347
2218,144,347
2219,144,347
2220,144,347
2221,144,347
2222,144,347
2223,144,347
2224,144,347
2225,144,347
2226,144,347
2227,144,347
2229,144,347
2230,144,341
2231,144,330
2232,144,313
2233,143,290
2234,141,265
2235,138,247
2236,135,219
2237,133,195
2238,133,186
2239,133,178
2240,133,167
2241,133,160
2242,132,155
2244,132,152
2245,129,146
2246,127,141
2247,125,137
2248,121,130
2249,121,129
2250,121,128
2251,121,128
2252,120,128
2253,120,128
2254,120,128
2255,120,128
2256,120,128
2257,120,128
2259,120,128
2260,120,128
2261,120,128
2262,120,128
2263,120,128
2264,120,128
2265,120,128
2266,120,128
2267,120,128
2268,120,128
2269,120,128
2270,120,128
2271,120,128
2273,120,128
2274,120,128
2275,120,128
2276,120,128
2277,120,128
2278,120,128
2279,120,129
2280,120,129
2281,120,129
2282,120,129
2283,120,130
2284,120,132
2285,120,133
2287,120,138
2288,120,140
2289,121,143
2290,122,145
2291,123,147
2292,123,148
2293,124,149
2294,124,150
2295,124,150
2296,125,150
2297,125,150
2298,125,151
2299,125,151
2300,125,151
2301,126,151
2302,126,151
2303,126,151
2304,126,151
2305,126,151
2306,126,151
2307,126,151
2308,126,151
2309,126,151
2310,126,151
2311,126,151
2312,126,151
2313,126,151
2315,126,151
2316,126,151
2317,126,151
2318,126,151
2319,126,151
2320,126,151
2321,126,151
2322,126,151
2323,126,151
2324,127,151
2325,129,151
2326,132,152
2327,139,154
2328,154,161
2329,154,161
2331,166,166
2332,197,173
2333,218,180
2334,241,189
2335,264,199
2336,283,207
2337,293,210
2338,303,215
2339,313,218
2340,323,220
2341,328,220
2342,333,220
2343,338,221
2344,347,222
2346,354,223
2347,357,223
2348,359,223
2349,361,224
2350,362,224
2351,363,224
2352,367,221
2353,368,219
2354,369,217
2355,370,217
2356,370,216
2357,371,216
2358,371,215
2359,372,214
2361,372,214
2362,373,214
2363,373,214
2364,373,213
2365,373,213
2366,373,213
2367,373,212
2368,372,210
2369,371,208
2370,371,207
2371,370,206
2372,370,206
2373,370,205
2374,369,205
2376,369,205
2377,369,205
2378,369,205
2379,369,205
2380,369,205
2381,369,205
2382,369,205
2383,369,205
2384,369,205
2385,369,205
2386,369,205
2387,369,205
2388,369,205
2389,369,205
2390,369,205
2392,369,205
2393,369,205
2394,369,205
2395,369,205
2396,369,205
2397,369,205
2398,369,205
2399,369,205
2400,369,205
2401,369,205
2402,369,205
2403,369,205
2404,369,205
2406,369,205
2407,369,205
2408,369,205
2409,369,205
2410,369,205
2411,369,205
2412,369,205
2413,369,205
2414,369,205
2415,369,205
2416,369,205
2417,369,205
2418,369,205
2419,369,205
2421,369,206
2422,367,209
2423,365,212
2424,362,215
2425,360,217
2426,354,223
2427,352,225
2428,352,225
2429,351,227
2430,348,230
2431,347,231
2432,347,231
2433,345,234
2435,344,235
2436,342,237
2437,341,239
2438,339,241
2439,339,242
2440,338,243
2441,337,244
2442,336,245
2443,336,246
2444,335,248
2445,333,252
2446,331,253
2447,330,254
2449,330,256
2450,329,257
2451,328,258
2452,327,260
2453,325,265
2454,324,266
2455,324,267
2456,324,267
2457,323,268
2458,323,268
2459,323,268
2460,323,268
2461,323,268
2463,323,268
2464,323,268
2465,322,268
2466,322,267
2467,321,266
2468,321,265
2469,321,265
2470,320,264
2471,320,264
2472,320,264
2473,320,264
2474,320,264
2475,320,264
2477,320,263
2478,320,263
2479,320,262
2480,320,262
2481,320,262
2482,320,261
2483,320,261
2484,320,260
2485,320,259
2486,320,258
2487,320,258
2488,320,257
2489,319,257
2491,319,256
2492,319,255
2493,319,255
2494,319,255
2495,319,254
2496,319,254
2497,319,254
2498,318,253
2499,318,253
2500,318,253
2501,318,253
2502,318,252
2503,318,252
2504,318,252
2505,318,252
2507,318,252
2508,318,252
2509,318,252
2510,318,252
2511,318,252
2512,318,252
2513,318,252
2514,318,252
2515,318,252
2516,318,252
2517,318,252
2518,318,252
2519,318,252
2521,318,252
2522,318,252
2523,318,252
2524,318,252
2525,318,252
2526,318,252
2527,318,252
2528,318,252
2529,318,252
2530,318,252
2531,318,252
2532,318,252
2533,318,252
2535,318,252
2536,318,252
2537,318,252
2538,318,252
2539,318,252
2540,318,252
2541,318,252
2542,318,252
2543,318,252
2544,318,252
2545,318,252
2546,318,252
2547,318,254
2548,318,256
2549,318,258
2551,318,260
2552,318,262
2553,318,266
2554,318,269
2555,318,271
2556,317,274
2557,317,276
2558,317,277
2559,317,278
2560,317,279
2561,317,280
2562,317,281
2563,317,282
2564,317,283
2565,317,285
2566,317,290
2568,317,296
2569,317,303
2570,317,308
2571,317,313
2572,317,315
2573,317,316
2574,317,316
2575,317,316
2576,317,317
2577,317,318
2578,317,319
2579,317,320
2580,317,320
2581,317,320
2583,317,320
2584,317,320
2585,317,320
2586,317,320
2587,317,320
2588,317,321
2589,317,323
2590,317,326
2591,317,331
2592,317,338
2593,317,339
2594,317,340
2595,317,340
2597,317,340
2598,317,340
2599,317,340
2600,317,340
2601,317,340
2602,317,340
2603,317,340
2604,317,340
2605,317,340
2606,317,340
2607,317,340
2608,317,340
2609,317,340
2611,317,340
2612,317,340
2613,317,340
2614,317,340
2615,317,341
2616,317,342
2617,317,342
2618,317,342
2619,317,342
2620,316,343
2621,315,343
2622,314,343
2623,313,343
2624,312,343
2626,311,343
2627,311,342
2628,309,340
2629,309,338
2630,308,335
2631,307,332
2632,306,327
2633,305,321
2634,303,314
2635,303,312
2636,302,312
2637,302,312
2638,302,311
2639,302,311
2641,302,310
2642,302,310
2643,301,308
2644,301,308
2645,301,307
2646,300,305
2647,300,303
2648,299,300
2649,299,297
2650,298,297
2651,298,296
2652,298,295
2653,298,295
2654,298,295
2656,298,294
2657,297,294
2658,297,292
2659,296,291
2660,296,290
2661,296,290
2662,295,289
2663,295,289
2664,295,289
2665,295,289
2666,295,288
2667,295,288
2668,295,287
2670,295,287
2671,295,287
2672,295,286
2673,295,286
2674,295,285
2675,295,284
2676,295,283
2677,295,283
2678,295,282
2679,295,281
2680,295,280
2681,295,280
2682,295,279
2683,295,278
2685,295,277
2686,295,276
2687,295,275
2688,295,275
2689,295,275
2690,295,274
2691,296,274
2692,296,273
2693,296,272
2694,296,272
2695,296,271
2696,296,271
2697,296,271
2698,296,271
2700,296,271
2701,296,271
2702,296,271
2703,296,271
2704,296,271
2705,296,271
2706,296,271
2707,296,271
2708,296,271
2709,296,271
2710,296,271
2711,296,271
2712,296,271
2713,296,271
2715,296,271
2716,296,271
2717,296,271
2718,296,271
2719,296,271
2720,296,271
2721,296,271
2722,296,271
2723,296,271
2724,296,271
2725,296,271
2726,296,271
2727,296,271
2729,296,271
2730,296,271
2731,296,271
2732,296,271
2733,296,271
2734,296,271
2735,296,271
2736,296,271
2737,296,271
2738,296,271
2739,296,271
2740,296,271
2741,296,271
2743,296,271
2744,296,271
2745,296,271
2746,296,271
2747,296,271
2748,296,271
2749,296,271
2750,296,271
2751,296,271
2752,296,271
2753,296,271
2754,296,271
2755,296,271
2756,296,271
2758,296,271
2759,296,271
2760,296,271
2761,296,271
2762,296,271
2763,296,271
2764,296,271
2765,296,271
2766,296,271
2767,296,271
2768,296,271
2769,296,271
2770,296,271
2771,296,271
2773,296,271
2774,296,271
2775,296,271
2776,296,271
2777,296,271
2778,296,271
2779,296,271
2780,296,271
2781,296,271
2782,296,271
2783,296,271
2784,296,271
2785,296,271
2787,296,271
2788,296,271
2789,296,271
2790,296,271
2791,296,271
2792,296,271
2793,296,271
2794,296,271
2795,296,271
2796,296,271
2797,296,271
2798,296,271
2799,296,271
2800,296,271
2802,296,271
2803,296,271
2804,296,271
2805,296,271
2806,296,271
2807,296,271
2808,296,271
2809,296,271
2810,296,271
2811,296,271
2812,296,271
2813,296,271
2815,296,271
2816,296,271
2817,296,271
2818,296,271
2819,296,271
2820,296,271
2821,296,271
2822,296,271
2823,296,271
2824,296,271
2825,296,271
2826,296,271
2827,296,271
2829,296,271
2830,296,271
2831,296,271
2832,296,271
2833,296,271
2834,296,271
2835,296,271
2836,296,271
2837,296,271
2838,296,271
2839,296,271
2840,296,271
2841,296,271
2842,296,271
2844,296,271
2845,296,271
2846,296,271
2847,296,271
2848,296,271
2849,296,271
2850,296,271
2851,296,271
2852,296,271
2853,296,271
2854,296,271
2855,296,271
2856,296,271
2858,296,271
2859,296,271
2860,296,271
2861,296,271
2862,296,271
2863,296,271
2864,296,271
2865,296,271
2866,296,271
2867,296,271
2868,296,271
2869,296,271
2871,296,271
2872,296,271
2873,296,271
2874,296,271
2875,296,271
2876,296,271
2877,296,271
2878,296,271
2879,296,271
2880,296,271
2881,296,271
2882,296,271
2883,296,271
2885,296,271
2886,296,271
2887,296,271
2888,296,271
2889,296,271
2890,296,271
2891,296,271
2892,296,271
2893,296,271
2894,296,271
2895,296,271
2896,296,271
2897,296,271
2898,296,271
2900,296,271
2901,296,271
2902,296,271
2903,296,271
2904,296,271
2905,296,271
2906,296,271
2907,296,271
2908,296,271
2909,296,271
2910,296,271
2911,296,271
2912,296,271
2914,296,271
2915,296,271
2916,296,271
2917,296,271
2918,296,271
2919,296,271
2920,296,271
2921,296,271
2922,296,271
2923,296,271
2924,296,271
2925,296,271
2926,296,271
2928,296,271
2929,296,271
2930,296,271
2931,296,271
2932,296,271
2933,296,271
2934,296,271
2935,296,271
2936,296,271
2937,296,271
2938,296,271
2939,296,271
2940,296,271
2941,296,271
2942,296,271
2944,296,271
2945,296,271
2946,296,271
2947,296,271
2948,296,271
2949,296,271
2950,296,271
2951,296,271
2952,296,271
2953,296,271
2954,296,271
2955,296,271
2956,296,271
2957,296,271
2959,296,271
2960,296,271
2961,296,271
2962,296,271
2963,296,271
2964,296,271
2965,296,271
2966,296,271
2967,296,271
2968,296,271
2969,296,271
2970,296,271
2971,296,271
2973,296,271
2974,296,271
2975,296,271
2976,296,271
2977,296,271
2978,296,271
2979,296,271
2980,296,271
2981,296,271
2982,296,271
2983,296,271
2984,296,271
2985,296,271
2987,296,271
2988,296,271
2989,296,271
2990,296,271
2991,296,271
2992,296,271
2993,296,271
2994,296,271
2995,296,271
2996,296,271
2997,296,271
2998,296,271
2999,296,271
3000,296,271
3001,296,271
3003,296,271
3004,296,271
3005,296,271
3006,296,271
3007,296,271
3008,296,271
3009,296,271
3010,296,271
3011,296,271
3012,296,271
3013,296,271
3014,296,271
3015,296,271
3016,296,271
3018,296,271
3019,296,271
3020,296,271
3021,296,271
3022,296,271
3023,296,271
3024,296,271
3025,296,271
3026,296,271
3027,296,271
3028,296,271
3029,296,271
3030,296,271
3032,296,271
3033,296,271
3034,296,271
3035,296,271
3036,296,271
3037,296,271
3038,296,271
3039,296,271
3040,296,271
3041,296,271
3042,296,271
3043,296,271
3044,296,271
3046,296,271
3047,296,271
3048,296,271
3049,296,271
3050,296,271
3051,296,271
3052,296,271
3053,296,271
3054,296,271
3055,296,271
3056,296,271
3057,296,271
3058,296,271
3059,296,271
3061,296,271
3062,296,271
3063,296,271
3064,296,271
3065,296,271
3066,296,271
3067,296,271
3068,296,271
3069,296,271
3070,296,271
3071,296,271
3072,296,271
3073,296,271
3074,296,271
3076,296,271
3077,296,271
3078,296,271
3079,296,271
3080,296,271
3081,296,271
3082,296,271
3083,296,271
3084,296,271
3085,296,271
3086,296,271
3087,296,271
3088,296,271
3089,296,271
3090,296,271
3092,296,271
3093,296,271
3094,296,271
3095,296,271
3096,296,271
3097,296,271
3098,296,271
3099,296,271
3100,296,271
3101,296,271
3102,296,271
3103,296,271
3104,296,271
3106,296,271
3107,296,271
3108,296,271
3109,296,271
3110,296,271
3111,296,271
3112,296,271
3113,296,271
3114,296,271
3115,296,271
3116,296,271
3117,296,271
3118,296,271
3120,296,271
3121,296,271
3122,296,271
3123,296,271
3124,296,271
3125,296,271
3126,296,271
3127,296,271
3128,296,271
3129,296,271
3130,296,271
3131,296,271
3132,296,271
3134,296,271
3135,296,271
3136,296,271
3137,296,271
3138,296,271
3139,296,271
3140,296,271
3141,296,271
3142,296,271
3143,296,271
3144,296,271
3145,296,271
3146,296,271
3148,296,271
3149,296,271
3150,296,271
3151,296,271
3152,296,271
3153,296,271
3154,296,271
3155,296,271
3156,296,271
3157,296,271
3158,296,271
3159,296,271
3160,296,271
3161,296,271
3163,296,271
3164,296,271
3165,296,271
3166,296,271
3167,296,271
3168,296,271
3169,296,271
3170,296,271
3171,296,271
3172,296,271
3173,296,271
3174,296,271
3175,296,271
3177,296,271
3178,296,271
3179,296,271
3180,296,271
3181,296,271
3182,296,271
3183,296,271
3184,296,271
3185,296,271
3186,296,271
3187,296,271
3188,296,271
3189,296,271
3190,296,271
3192,296,271
3193,296,271
3194,296,271
3195,296,271
3196,296,271
3197,296,271
3198,296,271
3199,296,271
3200,296,271
3201,296,271
3202,296,271
3203,296,271
3204,296,271
3206,296,271
3207,296,271
3208,296,271
3209,296,271
3210,296,271
3211,296,271
3212,296,271
3213,296,271
3214,296,271
3215,296,271
3216,296,271
3217,296,271
3218,296,271
3220,296,271
3221,296,271
3222,296,271
3223,296,271
3224,296,271
3225,296,271
3226,296,271
3227,296,271
3228,296,271
3229,296,271
3230,296,271
3231,296,271
3232,296,271
3234,296,271
3235,296,271
3236,296,271
3237,296,271
3238,296,271
3239,296,271
3240,296,271
3241,296,271
3242,296,271
3243,296,271
3244,296,271
3245,296,271
3246,296,271
3248,296,271
3249,296,271
3250,296,271
3251,296,271
3252,296,271
3253,296,271
3254,296,271
3255,296,271
3256,296,271
3257,296,271
3258,296,271
3259,296,271
3260,296,271
3262,296,271
3263,296,271
3264,296,271
3265,296,271
3266,296,271
3267,296,271
3268,296,271
3269,296,271
3270,296,271
3271,296,271
3272,296,271
3273,296,271
3274,296,271
3276,296,271
3277,296,271
3278,296,271
3279,296,271
3280,296,271
3281,296,271
3282,296,271
3283,296,271
3284,296,271
3285,296,271
3286,296,271
3287,296,271
3288,296,271
3289,296,271
3291,753,632
3292,740,624
3293,712,606
3294,630,546
3295,557,491
3296,503,447
3297,465,415
3298,438,388
3299,438,388
3300,438,388
3301,438,388
3302,438,388
3303,438,388
3305,438,388
3306,438,388
3307,438,388
3308,438,388
3309,433,384
3310,424,372
3311,413,357
3312,374,303
3313,359,282
3314,347,267
3315,342,262
3316,342,262
3317,341,261
3319,341,268
3320,343,273
3321,345,278
3322,345,280
3323,345,280
3324,342,282
3325,336,284
3326,328,286
3327,320,287
3328,314,289
3329,312,290
3330,310,290
3331,310,290
3333,310,290
3334,310,290
3335,310,290
3336,310,290
3337,310,290
3338,310,290
3339,310,290
3340,310,290
3341,310,290
3342,310,290
3343,310,290
3344,310,290
3345,310,290
3347,306,289
3348,295,282
3349,284,274
3350,272,264
3351,243,238
3352,216,212
3353,211,206
3354,211,206
3355,211,206
3356,210,204
3357,210,204
3358,210,204
3359,210,204
3360,210,204
3361,210,204
3363,210,204
3364,206,200
3365,201,191
3366,196,179
3367,191,168
3368,182,150
3369,173,134
3370,166,122
3371,165,120
3372,164,119
3373,163,119
3374,162,119
3375,162,118
3376,161,117
3378,159,116
3379,156,113
3380,152,110
3381,149,107
3382,147,104
3383,145,101
3384,142,96
3385,141,93
3386,139,89
3387,137,87
3388,135,83
3389,133,80
3390,132,77
3391,131,73
3393,130,71
3394,130,69
3395,129,68
3396,128,63
3397,126,57
3398,124,51
3399,124,48
3400,123,47
3401,123,47
3402,123,46
3403,124,46
3404,125,46
3405,128,46
3406,164,46
3408,242,46
3409,364,46
3410,551,46
3411,773,57
3412,987,83
3413,1128,103
3414,1266,124
3415,1392,144
3416,1438,148
3417,1469,148
3418,1497,148
3419,1514,140
3420,1524,135
3421,1533,131
3423,1540,128
3424,1544,126
3425,1547,123
3426,1550,119
3427,1552,116
3428,1556,109
3429,1561,104
3430,1574,90
3431,1574,90
3432,1581,82
3433,1589,73
3434,1601,60
3435,1606,55
3436,1611,49
3437,1615,45
3439,1617,42
3440,1618,41
3441,1619,40
3442,1619,40
3443,1619,40
3444,1619,40
3445,1619,40
3446,1619,40
3447,1619,40
3448,1619,40
3449,1619,40
3450,1619,40
3451,1619,40
3452,1619,40
3454,1619,40
3455,1619,40
3456,1619,40
3457,1619,40
3458,1619,40
3459,1619,40
3460,1619,40
3461,1619,40
3462,1619,40
3463,1619,40
3464,1619,40
3465,1618,42
3466,1602,60
3467,1602,60
3468,1537,117
3469,1491,153
3471,1430,197
3472,1360,240
3473,1262,296
3474,1169,339
3475,1115,364
3476,1028,404
3477,985,423
3478,951,437
3479,907,452
3480,907,452
3481,907,452
3482,900,455
3483,900,455
3484,900,455
3486,900,455
3487,900,455
3488,900,455
3489,900,455
3490,900,455
3491,900,455
3492,900,455
3493,900,455
3494,900,455
3495,900,455
3496,900,455
3497,900,455
3498,900,455
3499,900,455
3500,900,455
3502,898,456
3503,849,492
3504,792,530
3505,713,587
3506,667,622
3507,619,664
3508,589,694
3509,568,717
3510,538,749
3511,520,764
3512,506,778
3513,486,797
3514,476,809
3516,469,816
3517,462,823
3518,450,834
3519,439,843
3520,427,853
3521,415,868
3522,400,884
3523,386,901
3524,365,927
3525,352,944
3526,338,961
3527,310,994
3528,303,1004
3529,294,1014
3530,287,1022
3531,279,1033
3532,273,1041
3534,266,1049
3535,256,1060
3536,253,1062
3537,252,1063
3538,251,1063
3539,249,1063
3540,245,1063
3541,242,1063
3542,239,1063
3543,233,1063
3544,229,1063
3545,229,1063
3546,226,1063
3547,220,1063
3548,220,1063
3550,220,1063
3551,219,1063
3552,219,1063
3553,220,1063
3554,221,1063
3555,222,1063
3556,223,1063
3557,223,1063
3558,223,1063
3559,223,1063
3560,223,1063
3561,223,1063
3562,223,1063
3563,224,1063
3565,224,1063
3566,224,1063
3567,224,1063
3568,224,1063
3569,224,1063
3570,224,1063
3571,224,1063
3572,224,1063
3573,224,1063
3574,224,1063
3575,237,1032
3576,264,991
3577,264,991
3578,426,772
3579,426,772
3581,499,665
3582,587,538
3583,637,442
3584,654,389
3585,658,368
3586,661,345
3587,662,334
3588,661,327
3589,658,324
3590,655,320
3591,655,320
3592,655,320
3593,655,320
3595,655,320
3596,655,320
3597,655,320
3598,655,320
3599,655,320
3600,655,320
3601,655,320
3602,655,320
3603,655,320
3604,655,320
3605,655,320
3606,655,320
3607,655,320
3608,655,320
3610,655,320
3611,655,320
3612,655,320
3613,655,320
3614,655,320
3615,655,320
3616,655,320
3617,655,320
3618,655,320
3619,655,320
3620,655,320
3621,655,320
3622,655,320
3624,655,320
3625,655,320
3626,655,320
3627,655,320
3628,655,320
3629,655,320
3630,655,320
3631,655,320
3632,655,320
3633,655,320
3634,655,320
3635,655,320
3636,655,320
3638,655,320
3639,655,320
3640,655,320
3641,655,320
3642,655,320
3643,655,320
3644,655,320
3645,655,320
3646,655,320
3647,655,320
3648,655,320
3649,655,320
3650,655,320
3652,655,320
3653,655,320
3654,655,320
3655,655,320
3656,655,320
3657,655,320
3658,655,320
3659,655,320
3660,655,320
3661,655,320
3662,655,320
3663,655,320
3665,655,320
3666,655,320
3667,655,320
3668,655,320
3669,655,320
3670,655,320
3671,655,320
3672,655,320
3673,655,320
3674,655,320
3675,655,320
3676,655,320
3677,655,320
3678,655,320
3679,655,320
3681,655,320
3682,655,320
3683,655,320
3684,649,319
3685,628,313
3686,598,303
3687,536,274
3688,492,248
3689,412,199
3690,382,184
3691,361,177
3692,340,171
3693,320,162
3695,290,148
3696,263,135
3697,240,129
3698,215,121
3699,199,117
3700,182,111
3701,174,107
3702,168,105
3703,165,105
3704,157,105
3705,155,105
3706,153,105
3707,153,105
3709,149,105
3710,146,103
3711,143,101
3712,136,97
3713,134,96
3714,132,95
3715,130,95
3716,129,95
3717,127,95
3718,125,94
3719,120,91
3720,118,88
3721,115,85
3722,110,81
3724,108,77
3725,105,73
3726,103,71
3727,102,70
3728,101,70
3729,100,69
3730,99,69
3731,97,68
3732,96,68
3733,96,68
3734,96,68
3735,96,68
3736,96,68
3737,96,68
3739,96,68
3740,96,68
3741,96,68
3742,96,68
3743,96,68
3744,96,68
3745,96,68
3746,96,68
3747,96,68
3748,96,68
3749,96,68
3750,96,68
3751,96,68
3753,96,68
3754,96,68
3755,96,68
3756,96,68
3757,96,68
3758,96,68
3759,96,68
3760,96,68
3761,96,68
3762,96,68
3763,96,68
3764,97,68
3765,111,71
3767,123,76
3768,141,87
3769,179,113
3770,222,145
3771,272,183
3772,333,229
3773,425,294
3774,487,333
3775,524,357
3776,566,381
3777,615,406
3778,632,414
3779,643,419
3780,653,422
3781,664,426
3783,672,430
3784,677,433
3785,677,433
3786,677,433
3787,677,433
3788,677,433
3789,677,433
3790,677,433
3791,677,433
3792,677,433
3793,677,433
3794,677,433
3796,677,433
3797,677,433
3798,677,434
3799,685,445
3800,696,459
3801,710,479
3802,717,491
3803,721,497
3804,723,501
3805,724,502
3806,724,502
3807,724,502
3808,724,502
3809,724,502
3811,724,502
3812,724,502
3813,724,502
3814,724,502
3815,724,502
3816,724,502
3817,724,502
3818,724,502
3819,724,502
3820,724,502
3821,724,502
3822,724,502
3824,724,502
3825,724,502
3826,724,502
3827,724,502
3828,724,502
3829,724,502
3830,724,502
3831,724,502
3832,724,502
3833,724,502
3834,724,502
3835,724,502
3836,724,502
3838,724,502
3839,724,502
3840,724,502
3841,724,502
3842,724,502
3843,724,502
3844,723,502
3845,704,499
3846,704,499
3847,692,494
3848,664,483
3849,651,479
3850,634,474
3852,617,469
3853,599,462
3854,578,453
3855,560,444
3856,534,430
3857,477,397
3858,458,386
3859,444,376
3860,444,376
3861,440,374
3862,440,374
3863,440,374
3864,440,374
3865,440,374
3867,440,374
3868,440,374
3869,434,369
3870,417,351
3871,381,290
3872,351,234
3873,336,204
3874,325,185
3875,320,174
3876,320,171
3877,320,171
3878,320,171
3879,320,171
3880,320,171
3882,320,171
3883,320,171
3884,320,171
3885,320,171
3886,320,171
3887,320,171
3888,320,171
3889,320,171
3890,320,171
3891,320,171
3892,320,171
3893,320,171
3894,320,171
3895,319,170
3897,318,166
3898,317,164
3899,317,163
3900,316,162
3901,316,162
3902,316,162
3903,316,161
3904,316,161
3905,316,161
3906,315,161
3907,315,160
3908,315,160
3909,315,159
3910,315,159
3911,315,159
3912,315,159
3914,315,159
3915,315,159
3916,315,159
3917,315,159
3918,315,159
3919,315,159
3920,315,159
3921,315,159
3922,315,159
3923,315,159
3924,315,159
3925,315,159
3926,315,159
3928,315,159
3929,315,159
3930,315,159
3931,315,159
3932,315,159
3933,315,159
3934,315,159
3935,315,159
3936,315,159
3937,315,159
3938,315,159
3939,315,159
3940,315,159
3942,315,159
3943,314,159
3944,314,158
3945,313,158
3946,313,158
3947,313,158
3948,313,158
3949,313,158
3950,313,158
3951,313,158
3952,313,158
3953,313,158
3954,313,158
3955,313,158
3956,313,158
3958,313,158
3959,313,158
3960,313,158
3961,313,158
3962,313,158
3963,313,158
3964,313,158
3965,313,158
3966,313,158
3967,313,158
3968,313,158
3969,313,158
3970,313,158
3971,313,158
3973,313,158
3974,313,158
3975,313,158
3976,313,158
3977,313,158
3978,313,158
3979,313,158
3980,313,158
3981,313,158
3982,313,158
3983,313,158
3984,313,158
3985,313,158
3986,313,158
3988,313,158
3989,313,158
3990,313,158
3991,313,158
3992,313,158
3993,313,158
3994,313,158
3995,313,158
3996,313,158
3997,313,158
3998,313,158
3999,313,158
4000,313,158
4002,313,158
4003,313,158
4004,313,158
4005,313,158
4006,313,158
4007,313,158
4008,313,158
4009,313,158
4010,313,158
4011,313,158
4012,313,158
4013,313,158
4014,313,158
4015,313,158
4017,313,158
4018,313,158
4019,313,158
4020,313,158
4021,313,158
4022,313,158
4023,313,158
4024,313,158
4025,313,158
4026,313,158
4027,311,175
4028,308,200
4029,299,247
4030,288,295
4032,273,354
4033,255,413
4034,234,469
4035,202,559
4036,185,604
4037,166,659
4038,148,707
4039,135,746
4040,120,783
4041,116,790
4042,116,790
4043,115,792
4044,115,792
4045,115,792
4047,115,792
4048,115,792
4049,115,792
4050,115,792
4051,115,792
4052,115,792
4053,115,792
4054,115,792
4055,115,792
4056,115,792
4057,115,792
4058,115,793
4059,117,807
4060,119,812
4062,120,817
4063,121,819
4064,121,821
4065,121,822
4066,122,822
4067,122,823
4068,122,824
4069,123,827
4070,123,830
4071,124,832
4072,124,833
4073,124,834
4074,125,838
4075,126,841
4077,127,843
4078,127,843
4079,127,845
4080,127,845
4081,127,845
4082,127,845
4083,127,845
4084,127,845
4085,127,845
4086,127,845
4087,127,845
4088,127,845
4089,127,845
4090,127,845
4091,127,845
4093,127,845
4094,127,845
4095,127,845
4096,127,845
4097,127,845
4098,127,845
4099,127,845
4100,127,845
4101,127,845
4102,127,845
4103,127,845
4104,127,845
4105,127,845
4107,127,845
4108,127,845
4109,127,845
4110,127,845
4111,127,845
4112,127,845
4113,127,845
4114,127,845
4115,127,845
4116,127,845
4117,127,845
4118,127,845
4119,130,847
4120,131,848
4122,133,849
4123,135,850
4124,137,852
4125,140,853
4126,145,859
4127,147,861
4128,149,863
4129,150,865
4130,151,867
4131,152,868
4132,153,869
4133,153,869
4134,153,869
4135,153,869
4137,153,869
4138,153,869
4139,153,869
4140,153,869
4141,153,869
4142,153,869
4143,153,869
4144,153,869
4145,153,869
4146,153,869
4147,153,869
4148,153,869
4149,153,869
4151,153,869
4152,153,869
4153,153,869
4154,153,869
4155,153,869
4156,153,869
4157,153,869
4158,153,869
4159,153,869
4160,153,869
4161,153,869
4162,153,869
4163,153,869
4164,153,869
4166,153,869
4167,153,869
4168,153,869
4169,153,869
4170,153,869
4171,153,869
4172,153,869
4173,153,869
4174,153,869
4175,153,869
4176,153,869
4177,153,869
4178,153,869
4179,153,869
4181,153,869
4182,153,869
4183,153,869
4184,153,869
4185,153,869
4186,153,869
4187,153,869
4188,153,869
4189,153,869
4190,153,869
4191,153,869
4192,153,869
4193,153,869
4194,153,869
4196,153,869
4197,153,869
4198,153,869
4199,153,869
4200,153,869
4201,153,869
4202,153,869
4203,153,869
4204,153,869
4205,153,869
4206,153,869
4207,153,869
4208,153,869
4210,153,869
4211,153,869
4212,153,869
4213,153,869
4214,153,869
4215,153,869
4216,153,869
4217,153,869
4218,153,869
4219,153,869
4220,153,869
4221,153,869
4222,153,869
4224,153,869
4225,153,869
4226,153,869
4227,153,869
4228,153,869
4229,153,869
4230,153,869
4231,153,869
4232,153,869
4233,153,869
4234,153,869
4235,153,869
4236,153,869
4238,153,869
4239,153,869
4240,153,869
4241,153,869
4242,153,869
4243,153,869
4244,153,869
4245,153,869
4246,153,869
4247,153,869
4248,153,869
4249,153,869
4250,153,869
4251,153,869
4253,153,869
4254,153,869
4255,153,869
4256,155,869
4257,159,865
4258,170,853
4259,187,832
4260,210,804
4261,247,757
4262,327,651
4263,357,608
4264,392,557
4265,392,557
4267,439,469
4268,451,436
4269,460,401
4270,474,332
4271,474,332
4272,481,295
4273,484,286
4274,484,286
4275,484,284
4276,484,284
4277,484,284
4278,484,284
4279,484,284
4281,484,284
4282,484,284
4283,484,284
4284,484,277
4285,484,271
4286,484,263
4287,484,255
4288,483,248
4289,482,242
4290,480,233
4291,480,230
4292,480,228
4293,480,224
4294,480,219
4296,478,214
4297,476,201
4298,475,195
4299,475,192
4300,474,191
4301,474,191
4302,474,191
4303,474,190
4304,474,190
4305,474,189
4306,474,187
4307,474,187
4308,474,183
4310,474,181
4311,474,180
4312,474,180
4313,474,180
4314,474,180
4315,474,180
4316,474,180
4317,474,180
4318,474,180
4319,474,180
4320,474,180
4321,474,180
4322,474,180
4324,474,180
4325,474,180
4326,474,180
4327,474,180
4328,474,180
4329,474,180
4330,474,180
4331,474,180
4332,474,180
4333,474,180
4334,474,180
4335,474,180
4336,474,180
4338,474,180
4339,474,180
