frame,x,y
2139,142,144
2140,140,141
2141,137,136
2142,134,130
2143,131,123
2144,126,112
2145,126,112
2146,126,112
2147,126,112
2148,126,112
2150,111,79
2151,108,73
2152,106,68
2153,104,64
2154,104,64
2155,103,63
2156,103,63
2157,103,63
2158,103,63
2159,103,63
2160,103,63
2161,101,62
2162,101,62
2164,101,62
2165,101,62
2166,101,62
2167,101,62
2168,101,62
2169,101,62
2170,101,62
2171,101,62
2172,101,62
2173,101,62
2174,101,62
2175,101,62
2176,101,62
2177,101,62
2179,101,62
2180,101,62
2181,101,62
2182,101,62
2183,101,62
2184,101,62
2185,101,62
2186,101,62
2187,101,62
2188,101,62
2189,101,62
2190,101,62
2191,101,62
2192,101,62
2194,101,62
2195,101,62
2196,101,62
2197,101,62
2198,101,62
2199,101,62
2200,101,62
2201,101,62
2202,101,62
2203,101,62
2204,101,62
2205,101,62
2206,101,62
2207,101,62
2208,101,62
2209,101,62
2211,101,62
2212,101,62
2213,152,177
2214,266,307
2215,308,349
2216,349,394
2217,370,416
2218,395,445
2219,404,459
2220,404,459
2221,404,459
2222,404,459
2223,404,459
2225,451,564
2226,459,578
2227,471,591
2228,471,591
2229,471,591
2230,471,591
2231,471,591
2232,471,591
2233,471,591
2234,471,591
2235,471,591
2236,471,591
2237,471,591
2239,471,592
2240,471,592
2241,471,592
2242,471,592
2243,471,592
2244,471,592
2245,598,999
2246,601,1010
2247,603,1014
2248,603,1015
2249,603,1015
2250,603,1016
2251,603,1016
2252,603,1016
2254,603,1016
2255,603,1016
2256,589,1024
2257,588,1024
2258,587,1025
2259,587,1029
2260,585,1036
2261,584,1040
2262,584,1043
2263,583,1044
2264,583,1045
2265,581,1046
2266,580,1047
2267,580,1048
2268,580,1048
2270,580,1048
2271,580,1048
2272,580,1048
2273,580,1048
2274,580,1048
2275,580,1048
2276,580,1048
2277,580,1048
2278,580,1048
2279,580,1048
2280,580,1048
2281,580,1048
2282,580,1048
2283,580,1048
2285,580,1048
2286,580,1048
2287,580,1048
2288,580,1048
2289,580,1048
2290,580,1048
2291,580,1046
2292,578,1043
2293,577,1038
2294,574,1020
2295,573,987
2296,571,924
2297,568,833
2299,566,727
2300,561,626
2301,554,538
2302,541,464
2303,541,464
2304,541,464
2305,541,464
2306,541,464
2307,489,303
2308,489,301
2309,489,301
2310,489,301
2311,489,301
2313,489,301
2314,489,301
2315,489,301
2316,489,301
2317,489,301
2318,489,301
2319,476,294
2320,473,292
2321,469,289
2322,468,289
2323,468,289
2324,468,289
2325,468,289
2327,468,289
2328,468,289
2329,468,289
2330,468,289
2331,468,289
2332,468,289
2333,468,289
2334,468,289
2335,468,289
2336,468,289
2337,468,289
2338,468,289
2340,468,289
2341,468,289
2342,468,289
2343,468,289
2344,468,289
2345,468,289
2346,468,289
2347,468,289
2348,468,289
2349,468,289
2350,468,289
2351,468,289
2352,468,289
2353,468,289
2355,468,289
2356,468,289
2357,468,288
2358,474,277
2359,488,263
2360,545,214
2361,572,199
2362,598,188
2363,623,180
2364,646,175
2365,646,175
2366,646,175
2367,646,175
2369,646,175
2370,646,175
2371,890,162
2372,968,162
2373,1060,162
2374,1152,162
2375,1234,174
2376,1309,187
2377,1309,187
2378,1309,187
2379,1309,187
2380,1309,187
2381,1492,210
2382,1504,212
2384,1514,213
2385,1525,215
2386,1539,215
2387,1553,215
2388,1564,215
2389,1578,214
2390,1587,210
2391,1601,201
2392,1621,183
2393,1631,174
2394,1640,165
2395,1646,159
2396,1646,159
2398,1646,159
2399,1646,159
2400,1646,159
2401,1646,159
2402,1721,109
2403,1728,105
2404,1734,101
2405,1738,99
2406,1743,98
2407,1752,96
2408,1752,96
2409,1752,96
2410,1752,96
2412,1752,96
2413,1752,96
2414,1791,91
2415,1792,91
2416,1793,91
2417,1793,91
2418,1793,91
2419,1793,91
2420,1793,91
2421,1793,91
2422,1793,91
2423,1793,91
2424,1793,91
2425,1793,90
2427,1793,90
2428,1792,89
2429,1792,89
2430,1792,89
2431,1792,89
2432,1792,89
2433,1784,85
2434,1783,85
2435,1783,84
2436,1781,84
2437,1781,84
2438,1781,84
2439,1781,84
2440,1781,84
2441,1781,84
2442,1781,84
2443,1781,84
2444,1781,84
2445,1781,84
2446,1781,84
2447,1781,84
2448,1781,84
2449,1781,84
2450,1781,84
2451,1781,84
2452,1781,84
2453,1781,84
2454,1781,84
2455,1781,84
2456,1781,84
2458,1781,84
2459,1781,84
2460,1781,84
2461,1781,84
2462,1781,84
2463,1781,84
2464,1781,83
2465,1780,83
2466,1780,83
2467,1780,83
2468,1780,83
2469,1780,83
2470,1780,83
2472,1780,83
2473,1780,83
2474,1780,83
2475,1780,83
2476,1780,83
2477,1780,83
2478,1780,83
2479,1780,83
2480,1780,83
2481,1780,83
2482,1780,83
2483,1780,83
2484,1780,83
2485,1780,83
2487,1780,83
2488,1780,83
2489,1780,83
2490,1780,83
2491,1780,83
2492,1780,83
2493,1780,83
2494,1780,83
2495,1780,83
2496,1780,83
2497,1780,83
2498,1780,83
2499,1780,83
2501,1780,83
2502,1780,83
2503,1780,83
2504,1780,83
2505,1780,83
2506,1780,83
2507,1780,83
2508,1780,83
2509,1780,83
2510,1780,83
2511,1780,83
2512,1780,83
2513,1780,83
2515,1780,83
2516,1780,83
2517,1780,83
2518,1780,83
2519,1780,83
2520,1780,83
2521,1780,83
2522,1780,83
2523,1780,83
2524,1780,83
2525,1780,83
2526,1780,83
2527,1780,83
2529,1780,83
2530,1780,83
2531,1780,83
2532,1780,83
2533,1780,83
2534,1780,83
2535,1780,83
2536,1780,83
2537,1780,83
2538,1780,83
2539,1780,83
2540,1780,83
2541,1780,83
2543,1780,83
2544,1780,83
2545,1780,83
2546,1780,83
2547,1780,83
2548,1780,83
2549,1780,83
2550,1780,83
2551,1780,83
2552,1780,83
2553,1780,83
2554,1780,83
2555,1780,83
2556,1780,83
2557,1780,83
2559,1780,83
2560,1780,83
2561,1780,83
2562,1780,83
2563,1780,83
2564,1780,83
2565,1780,83
2566,1780,83
2567,1780,83
2568,1780,83
2569,1780,83
2570,1780,83
2571,1780,83
2573,1780,83
2574,1780,83
2575,1780,83
2576,1780,83
2577,1780,83
2578,1780,83
2579,1780,83
2580,1780,83
2581,1780,83
2582,1780,83
2583,1780,83
2584,1780,84
2585,1780,84
2587,1780,84
2588,1780,84
2589,1780,84
2590,1782,92
2591,1774,92
2592,1757,92
2593,1721,95
2594,1640,101
2595,1595,108
2596,1562,117
2597,1537,127
2598,1527,131
2599,1517,135
2600,1515,136
2601,1514,138
2602,1514,138
2604,1514,138
2605,1514,138
2606,1514,138
2607,1514,138
2608,1514,138
2609,1514,138
2610,1514,138
2611,1502,138
2612,1466,146
2613,1386,159
2614,1155,178
2615,1155,178
2616,1028,178
2617,1028,178
2619,1028,178
2620,1028,178
2621,1028,178
2622,902,166
2623,902,166
2624,902,166
2625,902,166
2626,902,166
2627,901,166
2628,884,166
2629,856,166
2630,839,166
2631,820,166
2633,789,166
2634,770,166
2635,758,165
2636,744,160
2637,735,156
2638,729,152
2639,727,151
2640,726,150
2641,723,147
2642,720,144
2643,717,140
2644,714,136
2645,712,132
2647,710,129
2648,709,127
2649,709,127
2650,709,127
2651,709,127
2652,709,127
2653,700,107
2654,699,106
2655,699,106
2656,699,105
2657,699,105
2658,699,105
2659,699,105
2661,699,105
2662,698,102
2663,697,99
2664,694,93
2665,694,89
2666,693,87
2667,693,86
2668,693,85
2669,693,85
2670,693,85
2671,693,85
2672,693,85
2673,693,85
2675,693,85
2676,693,85
2677,693,85
2678,693,85
2679,693,85
2680,693,85
2681,693,85
2682,693,85
2683,693,85
2684,693,85
2685,693,85
2686,693,85
2687,693,85
2689,693,85
2690,693,85
2691,693,85
2692,693,85
2693,693,85
2694,693,85
2695,693,85
2696,693,85
2697,693,85
2698,693,85
2699,693,85
2700,693,85
2701,693,85
2702,693,85
2703,693,85
2705,693,85
2706,693,85
2707,693,85
2708,693,85
2709,693,85
2710,693,85
2711,693,85
2712,693,85
2713,693,85
2714,693,85
2715,693,85
2716,693,85
2718,693,85
2719,693,85
2720,693,85
2721,693,85
2722,693,85
2723,693,85
2724,693,85
2725,693,85
2726,693,85
2727,693,85
2728,693,85
2729,693,85
2730,693,85
2732,693,85
2733,693,85
2734,693,85
2735,693,85
2736,693,85
2737,693,85
2738,693,85
2739,693,85
2740,693,85
2741,693,85
2742,693,85
2743,693,85
2744,693,85
2745,693,85
2747,693,85
2748,693,85
2749,693,85
2750,693,85
2751,693,85
2752,693,85
2753,693,85
2754,693,85
2755,693,85
2756,693,85
2757,693,85
2758,693,85
2759,693,85
2761,693,85
2762,693,85
2763,693,85
2764,693,85
2765,693,85
2766,693,85
2767,693,85
2768,693,85
2769,693,85
2770,693,85
2771,693,85
2772,693,85
2773,693,85
2774,693,85
2775,693,85
2776,693,85
2777,693,85
2778,693,85
2779,693,85
2780,693,85
2781,693,85
2782,693,85
2783,693,85
2784,693,85
2785,693,85
2786,693,85
2787,693,85
2788,693,85
2790,693,85
2791,693,85
2792,693,85
2793,693,85
2794,693,85
2795,693,85
2796,693,85
2797,693,85
2798,693,85
2799,693,85
2800,693,85
2801,693,85
2802,693,85
2803,693,85
2804,697,132
2806,701,147
2807,702,153
2808,703,155
2809,704,157
2810,706,159
2811,708,161
2812,709,161
2813,709,161
2814,709,161
2815,709,161
2816,709,161
2817,709,161
2818,709,161
2820,709,161
2821,709,161
2822,709,161
2823,709,161
2824,709,161
2825,709,161
2826,709,161
2827,709,161
2828,709,161
2829,709,161
2830,709,161
2831,709,161
2832,709,161
2833,742,168
2835,810,176
2836,909,186
2837,1120,202
2838,1235,204
2839,1367,204
2840,1468,204
2841,1524,204
2842,1624,207
2843,1645,210
2844,1663,211
2845,1678,211
2846,1683,209
2847,1689,203
2849,1697,196
2850,1703,192
2851,1715,188
2852,1731,182
2853,1739,177
2854,1743,172
2855,1747,162
2856,1750,154
2857,1751,149
2858,1753,143
2859,1755,140
2860,1762,131
2862,1765,128
2863,1766,127
2864,1766,124
2865,1763,121
2866,1733,114
2867,1636,104
2868,1388,96
2869,1088,96
2870,735,138
2871,359,189
2872,203,205
2873,172,208
2874,172,208
2875,146,209
2877,146,209
2878,146,209
2879,146,209
2880,146,209
2881,146,209
2882,146,209
2883,146,209
2884,146,209
2885,143,208
2886,136,201
2887,129,193
2888,120,176
2889,99,113
2890,93,82
2892,89,63
2893,84,46
2894,81,38
2895,79,35
2896,76,33
2897,72,33
2898,68,33
2899,58,33
2900,52,36
2901,49,38
2902,44,40
2903,41,41
2904,41,41
2906,30,44
2907,27,45
2908,24,47
2909,22,49
2910,21,52
2911,18,56
2912,15,61
2913,14,64
2914,14,65
2915,12,66
2916,12,66
2917,12,66
2918,12,66
2919,12,66
2921,12,66
2922,12,66
2923,12,66
2924,12,66
2925,12,66
2926,12,66
2927,12,66
2928,12,65
2929,12,65
2930,12,64
2931,12,64
2932,12,64
2933,12,64
2935,12,64
2936,12,64
2937,12,64
2938,12,64
2939,12,64
2940,12,64
2941,12,64
2942,12,64
2943,12,64
2944,12,64
2945,12,64
2946,14,64
2947,37,89
2949,62,117
2950,95,165
2951,135,224
2952,164,262
2953,197,308
2954,232,355
2955,278,417
2956,289,429
2957,298,439
2958,301,442
2959,303,443
2960,303,443
2961,303,443
2963,303,443
2964,303,443
2965,303,443
2966,303,443
2967,303,443
2968,303,443
2969,303,443
2970,303,443
2971,304,443
2972,329,460
2973,359,476
2974,500,527
2975,587,550
2977,636,561
2978,636,561
2979,719,577
2980,741,579
2981,752,581
2982,757,582
2983,761,583
2984,764,585
2985,767,588
2986,768,588
2987,770,589
2988,776,589
2989,786,589
2990,796,589
2991,809,589
2993,826,586
2994,852,583
2995,863,582
2996,875,580
2997,884,579
2998,891,576
2999,898,574
3000,904,573
3001,911,572
3002,916,572
3003,920,571
3004,920,571
3005,920,571
3007,920,571
3008,920,571
3009,920,571
3010,920,571
3011,920,571
3012,920,571
3013,920,571
3014,920,571
3015,920,571
3016,920,571
3017,920,571
3018,920,571
3019,920,571
3021,920,571
3022,920,571
3023,920,571
3024,920,571
3025,920,571
3026,920,571
3027,920,571
3028,920,571
3029,920,571
3030,920,571
3031,920,571
3032,920,571
3033,920,571
3034,920,571
3035,920,571
3037,920,571
3038,920,571
3039,920,571
3040,920,571
3041,920,571
3042,920,571
3043,920,571
3044,920,571
3045,920,571
3046,920,571
3047,920,571
3048,920,571
3049,920,571
3051,920,571
3052,916,571
3053,910,571
3054,904,571
3055,899,570
3056,882,566
3057,878,565
3058,877,564
3059,876,564
3060,876,564
3061,876,564
3062,876,564
3064,876,564
3065,876,564
3066,876,564
3067,876,564
3068,877,564
3069,880,564
3070,884,564
3071,886,564
3072,889,564
3073,897,564
3074,921,564
3075,933,565
3076,944,565
3078,950,565
3079,953,565
3080,955,565
3081,955,565
3082,956,565
3083,956,565
3084,956,565
3085,956,565
3086,956,565
3087,956,565
3088,956,565
3089,956,565
3090,956,565
3091,956,565
3093,956,565
3094,956,565
3095,956,565
3096,956,565
3097,956,565
3098,956,566
3099,956,566
3100,956,566
3101,956,566
3102,956,566
3103,956,566
3104,956,566
3105,956,566
3106,956,566
3108,956,566
3109,956,566
3110,956,566
3111,956,566
3112,956,566
3113,956,566
3114,956,566
3115,953,566
3116,937,557
3117,897,532
3118,852,504
3119,803,476
3120,767,454
3121,726,429
3123,681,401
3124,660,383
3125,655,378
3126,652,372
3127,652,372
3128,652,372
3129,652,372
3130,652,372
3131,652,372
3132,652,372
3133,652,372
3134,652,372
3135,652,372
3137,652,372
3138,645,372
3139,628,370
3140,609,365
3141,574,354
3142,536,340
3143,506,324
3144,502,321
3145,502,321
3146,502,321
3147,502,321
3148,502,321
3149,502,321
3151,502,321
3152,502,321
3153,502,321
3154,502,321
3155,502,321
3156,502,321
3157,502,321
3158,502,321
3159,502,321
3160,502,321
3161,502,321
3162,502,321
3163,502,321
3164,502,321
3166,502,321
3167,502,321
3168,502,321
3169,502,321
3170,502,321
3171,502,321
3172,502,321
3173,502,321
3174,502,321
3175,502,321
3176,502,321
3177,502,321
3178,502,321
3180,502,321
3181,502,321
3182,502,321
3183,502,321
3184,502,321
3185,502,321
3186,502,321
3187,502,321
3188,502,321
3189,502,321
3190,502,321
3191,502,321
3193,502,321
3194,502,321
3195,502,321
3196,502,321
3197,502,321
3198,502,321
3199,502,321
3200,502,321
3201,502,321
3202,502,321
3203,502,321
3204,502,325
3205,502,344
3207,502,377
3208,502,425
3209,502,473
3210,502,595
3211,502,738
3212,502,910
3213,502,949
3214,505,979
3215,505,997
3216,505,1005
3217,505,1008
3218,505,1009
3219,504,1010
3221,490,1026
3222,490,1026
3223,474,1050
3224,468,1058
3225,462,1064
3226,459,1066
3227,456,1068
3228,453,1068
3229,449,1068
3230,443,1068
3231,430,1064
3232,425,1063
3233,422,1063
3234,417,1063
3235,414,1063
3237,410,1062
3238,409,1062
3239,407,1062
3240,403,1062
3241,401,1062
3242,400,1062
3243,399,1062
3244,397,1063
3245,393,1063
3246,384,1063
3247,371,1063
3248,371,1063
3249,346,1060
3251,327,1059
3252,321,1059
3253,318,1059
3254,318,1059
3255,317,1059
3256,317,1059
3257,316,1059
3258,314,1059
3259,311,1058
3260,300,1055
3261,297,1054
3262,295,1053
3263,294,1053
3264,293,1053
3266,290,1053
3267,288,1053
3268,287,1053
3269,286,1055
3270,286,1057
3271,286,1059
3272,286,1060
3273,286,1061
3274,286,1061
3275,284,1061
3276,276,1061
3277,269,1060
3278,259,1057
3279,244,1053
3280,242,1053
3282,240,1053
3283,240,1053
3284,240,1053
3285,238,1053
3286,236,1053
3287,236,1053
3288,234,1053
3289,232,1053
3290,232,1053
3291,232,1053
3292,232,1053
3293,232,1054
3294,232,1054
3295,232,1054
3296,232,1054
3297,232,1054
3298,232,1054
3299,232,1054
3300,232,1054
3301,232,1054
3302,232,1054
3303,232,1054
3304,232,1054
3305,232,1054
3306,232,1054
3307,232,1054
3308,232,1054
3309,232,1054
3310,232,1054
3311,232,1054
3313,232,1054
3314,232,1054
3315,232,1054
3316,232,1054
3317,232,1054
3318,232,1054
3319,232,1054
3320,232,1054
3321,232,1054
3322,232,1054
3323,232,1054
3324,232,1054
3325,232,1054
3327,232,1054
3328,232,1054
3329,232,1054
3330,232,1054
3331,232,1054
3332,232,1054
3333,232,1054
3334,232,1054
3335,232,1054
3336,232,1054
3337,232,1054
3338,232,1054
3339,232,1054
3340,232,1054
3341,232,1054
3343,232,1054
3344,232,1052
3345,243,1028
3346,280,932
3347,326,804
3348,391,516
3349,439,25
3350,439,25
3351,439,25
3352,439,25
3353,439,25
3354,439,25
3355,439,25
3356,439,25
3358,439,25
3359,439,25
3360,439,25
3361,439,25
3362,439,25
3363,439,25
3364,439,25
3365,439,25
3366,439,25
3367,439,25
3368,439,25
3369,439,25
3370,439,25
3371,439,25
3373,439,25
3374,439,25
3375,320,0
3376,320,0
3377,320,0
3378,320,0
3379,320,0
3380,313,2
3381,312,10
3382,311,14
3383,310,19
3384,309,25
3385,309,30
3387,309,36
3388,309,41
3389,309,42
3390,308,44
3391,307,46
3392,307,49
3393,306,51
3394,306,52
3395,306,53
3396,305,53
3397,305,54
3398,304,59
3399,304,63
3401,304,72
3402,304,73
3403,304,74
3404,304,74
3405,304,74
3406,304,74
3407,304,74
3408,304,74
3409,304,74
3410,304,74
3411,304,74
3412,304,74
3413,304,74
3414,304,74
3416,304,74
3417,304,74
3418,304,74
3419,304,74
3420,304,74
3421,304,74
3422,304,74
3423,304,74
3424,304,74
3425,304,74
3426,304,74
3427,304,74
3428,304,74
3430,304,74
3431,304,74
3432,304,74
3433,304,74
3434,304,74
3435,304,74
3436,304,74
3437,304,74
3438,304,74
3439,304,74
3440,304,74
3441,304,74
3442,304,74
3443,304,74
3445,304,74
3446,304,74
3447,304,74
3448,304,74
3449,304,74
3450,304,74
3451,304,74
3452,304,74
3453,304,74
3454,304,74
3455,304,74
3456,304,74
3457,304,74
3459,304,74
3460,304,74
3461,304,74
3462,304,74
3463,304,74
3464,304,74
3465,304,74
3466,304,74
3467,304,74
3468,304,74
3469,304,74
3470,304,74
3471,304,74
3472,304,74
3474,304,74
3475,304,74
3476,304,74
3477,304,74
3478,304,74
3479,304,74
3480,304,74
3481,304,74
3482,304,74
3483,304,74
3484,304,74
3485,304,74
3486,304,74
3488,304,74
3489,304,74
3490,304,74
3491,304,74
3492,304,74
3493,304,74
3494,304,74
3495,304,74
3496,304,74
3497,304,74
3498,304,74
3499,304,74
3500,304,74
3502,304,74
3503,304,74
3504,304,74
3505,304,74
3506,304,74
3507,304,74
3508,304,74
3509,304,74
3510,304,74
3511,304,74
3512,304,74
3513,304,74
3514,304,74
3515,304,74
3517,304,74
3518,304,74
3519,304,74
3520,304,74
3521,304,74
3522,304,74
3523,304,74
3524,304,74
3525,304,74
3526,304,74
3527,304,74
3528,304,74
3529,304,74
3531,304,74
3532,304,74
3533,304,74
3534,304,74
3535,304,74
3536,304,74
3537,304,74
3538,304,74
3539,304,74
3540,304,74
3541,304,74
3542,304,74
3543,304,74
3544,304,74
3545,304,74
3547,304,74
3548,304,74
3549,304,74
3550,304,74
3551,304,74
3552,304,74
3553,304,74
3554,304,74
3555,304,74
3556,304,74
3557,304,74
3558,304,74
3559,304,74
3561,304,74
3562,304,74
3563,304,74
3564,304,74
3565,304,74
3566,304,74
3567,304,74
3568,304,74
3569,304,74
3570,304,74
3571,304,74
3572,304,74
3573,304,74
3575,304,74
3576,304,74
3577,304,74
3578,304,74
3579,304,74
3580,304,74
3581,304,74
3582,304,74
3583,304,74
3584,304,74
3585,304,74
3586,304,74
3587,304,74
3589,304,74
3590,304,74
3591,304,74
3592,304,74
3593,304,74
3594,304,74
3595,304,74
3596,304,74
3597,304,74
3598,304,74
3599,304,74
3600,304,74
3601,304,74
3602,304,74
3604,304,74
3605,304,74
3606,304,74
3607,304,74
3608,304,74
3609,304,74
3610,304,74
3611,304,74
3612,304,74
3613,304,74
3614,304,74
3615,304,74
3616,304,74
3618,304,74
3619,304,74
3620,304,74
3621,304,74
3622,304,74
3623,304,74
3624,304,74
3625,304,74
3626,304,74
3627,304,74
3628,304,74
3629,304,74
3630,304,74
3631,304,95
3633,308,118
3634,310,138
3635,310,179
3636,310,200
3637,310,217
3638,309,238
3639,309,254
3640,309,266
3641,309,282
3642,309,291
3643,309,295
3644,310,298
3645,310,298
3647,310,299
3648,310,299
3649,310,299
3650,310,299
3651,310,299
3652,310,299
3653,310,299
3654,310,299
3655,310,299
3656,310,299
3657,310,299
3658,310,299
3659,310,299
3661,310,299
3662,309,299
3663,305,299
3664,301,299
3665,299,299
3666,299,299
3667,299,299
3668,299,299
3669,299,299
3670,299,299
3671,299,299
3672,299,299
3673,299,299
3674,299,299
3676,299,299
3677,299,299
3678,299,299
3679,299,299
3680,299,299
3681,298,299
3682,295,299
3683,291,299
3684,288,298
3685,281,295
3686,273,291
3687,272,290
3688,272,290
3690,272,291
3691,278,300
3692,294,320
3693,314,342
3694,335,363
3695,347,375
3696,364,388
3697,379,398
3698,379,398
3699,379,398
3700,379,398
3701,379,398
3702,379,398
3703,379,398
3705,379,398
3706,379,398
3707,379,398
3708,379,398
3709,379,398
3710,379,399
3711,411,462
3712,431,493
3713,446,518
3714,474,574
3715,492,617
3716,502,659
3717,505,704
3718,508,743
3720,508,795
3721,508,808
3722,508,816
3723,506,823
3724,503,833
3725,500,839
3726,497,849
3727,491,862
3728,482,873
3729,460,903
3730,448,916
3731,436,930
3732,423,945
3734,409,964
3735,396,981
3736,379,997
3737,365,1009
3738,350,1015
3739,334,1019
3740,304,1023
3741,293,1023
3742,280,1023
3743,271,1023
3744,265,1023
3745,263,1023
3746,261,1024
3748,260,1024
3749,256,1027
3750,254,1029
3751,249,1032
3752,241,1037
3753,230,1039
3754,219,1041
3755,206,1041
3756,197,1041
3757,193,1041
3758,190,1041
3759,190,1041
3760,190,1041
3761,190,1042
3763,190,1043
3764,191,1045
3765,192,1047
3766,193,1047
3767,194,1048
3768,195,1049
3769,205,1056
3770,213,1060
3771,218,1063
3772,221,1065
3773,223,1065
3774,224,1065
3775,224,1065
3776,224,1065
3777,224,1065
3778,224,1065
3779,224,1065
3780,224,1065
3781,224,1065
3782,224,1065
3783,224,1065
3784,224,1065
3785,224,1065
3786,224,1065
3787,225,1065
3788,246,1056
3789,309,1013
3790,309,1013
3791,531,841
3792,768,630
3794,1065,347
3795,1162,267
3796,1266,188
3797,1324,156
3798,1357,137
3799,1379,125
3800,1385,123
3801,1385,123
3802,1386,123
3803,1386,123
3804,1386,123
3805,1386,123
3806,1387,123
3807,1421,120
3809,1469,107
3810,1531,93
3811,1597,80
3812,1668,70
3813,1693,66
3814,1706,63
3815,1715,61
3816,1720,60
3817,1724,59
3818,1727,59
3819,1728,59
3820,1729,59
3821,1729,59
3823,1729,59
3824,1730,59
3825,1730,59
3826,1730,59
3827,1730,59
3828,1730,59
3829,1730,59
3830,1730,59
3831,1686,63
3832,1570,81
3833,1402,101
3834,1180,130
3835,921,166
3837,662,194
3838,510,210
3839,348,229
3840,318,231
3841,265,237
3842,248,239
3843,245,240
3844,247,241
3845,260,243
3846,272,245
3847,281,246
3848,287,248
3849,287,247
3850,287,238
3851,287,219
3852,282,194
3853,267,166
3855,249,144
3856,239,134
3857,227,127
3858,192,122
3859,169,122
3860,146,122
3861,134,122
3862,123,122
3863,115,122
3864,109,123
3865,105,123
3866,99,123
3867,92,118
3868,90,115
3870,89,112
3871,87,109
3872,87,105
3873,86,102
3874,86,99
3875,86,96
3876,86,91
3877,86,78
3878,86,71
3879,86,68
3880,86,66
3881,86,65
3882,86,65
3884,86,65
3885,86,65
3886,86,65
3887,86,65
3888,86,65
3889,86,65
3890,86,65
3891,86,65
3892,86,65
3893,86,65
3894,86,65
3895,86,65
3896,86,65
3898,91,74
3899,106,99
3900,127,133
3901,151,173
3902,177,220
3903,212,287
3904,249,365
3905,294,474
3906,305,499
3907,305,499
3908,309,510
3909,309,510
3910,309,510
3912,309,510
3913,309,510
3914,309,510
3915,309,510
3916,309,510
3917,309,510
3918,309,510
3919,309,512
3920,317,533
3921,327,554
3922,335,570
3923,353,600
3924,385,647
3925,400,665
3927,412,678
3928,412,678
3929,414,681
3930,414,681
3931,414,681
3932,414,681
3933,414,681
3934,414,681
3935,414,681
3936,414,681
3937,414,682
3938,419,713
3939,431,749
3940,444,777
3942,462,813
3943,485,857
3944,517,905
3945,526,921
3946,536,935
3947,541,942
3948,544,945
3949,544,948
3950,544,952
3951,544,957
3952,544,964
3953,546,971
3954,547,976
3956,548,979
3957,548,980
3958,548,985
3959,551,1001
3960,555,1010
3961,558,1017
3962,560,1021
3963,562,1024
3964,563,1026
3965,564,1027
3966,565,1028
3967,566,1029
3968,568,1031
3970,572,1040
3971,574,1044
3972,575,1046
3973,575,1047
3974,575,1047
3975,575,1048
3976,575,1049
3977,575,1050
3978,575,1052
3979,575,1056
3980,574,1061
3981,572,1067
3982,571,1067
3983,571,1067
3984,571,1067
3986,571,1068
3987,571,1068
3988,571,1068
3989,571,1068
3990,571,1068
3991,571,1068
3992,571,1068
3993,571,1068
3994,571,1068
3995,571,1068
3996,571,1068
3997,571,1068
3998,571,1068
3999,571,1068
4000,571,1068
4001,571,1068
4002,571,1068
4003,571,1068
4004,571,1068
4005,571,1068
4006,571,1056
4007,571,1056
4008,571,1039
4009,571,991
4010,573,946
4011,573,821
4012,571,747
4013,561,701
4014,550,659
4015,537,627
4017,522,606
4018,507,588
4019,493,574
4020,484,565
4021,476,557
4022,476,557
4023,476,557
4024,476,557
4025,476,557
4026,476,557
4027,476,557
4028,476,557
4029,476,557
4030,475,556
4032,457,536
4033,438,507
4034,405,452
4035,358,374
4036,331,323
4037,301,273
4038,298,266
4039,297,262
4040,297,261
4041,297,261
4042,297,261
4043,297,261
4044,297,261
4045,297,261
4047,297,260
4048,304,248
4049,313,231
4050,332,199
4051,355,167
4052,408,109
4053,434,83
4054,447,72
4055,458,63
4056,462,59
4057,463,59
4058,464,59
4059,464,60
4061,464,68
4062,464,75
4063,464,81
4064,464,84
4065,464,85
4066,464,86
4067,464,89
4068,464,91
4069,463,95
4070,463,96
4071,463,98
4072,463,98
4073,463,100
4075,463,105
4076,462,111
4077,460,123
4078,459,130
4079,459,133
4080,459,135
4081,459,135
4082,459,135
4083,459,135
4084,459,135
4085,459,135
4086,458,135
4087,458,135
4089,458,135
4090,458,135
4091,458,135
4092,458,135
4093,458,135
4094,458,135
4095,458,135
4096,458,135
4097,458,135
4098,458,135
4099,458,135
4100,458,135
4101,458,135
4103,458,135
4104,458,135
4105,458,135
4106,458,133
4107,458,127
4108,458,127
4109,458,126
4110,458,126
4111,458,126
4112,458,126
4113,458,126
4114,458,125
4115,458,123
4116,458,121
4118,458,120
4119,458,119
4120,458,118
4121,458,118
4122,458,118
4123,458,118
4124,458,118
4125,458,118
4126,458,118
4127,458,118
4128,458,118
4129,458,118
4130,458,118
4131,458,118
4132,458,118
4133,458,118
4135,458,118
4136,458,118
4137,458,118
4138,458,118
4139,458,118
4140,458,118
4141,458,118
4142,458,118
4143,458,118
4144,458,118
4145,458,118
4146,458,118
4147,458,119
4149,458,119
4150,457,226
4151,457,300
4152,457,432
4153,454,559
4154,453,668
4155,450,770
4156,446,829
4157,446,885
4158,446,901
4159,446,908
4160,446,908
4161,447,908
4162,444,894
4163,440,883
4165,437,876
4166,435,873
4167,435,871
4168,498,863
4169,557,859
4170,596,854
4171,626,850
4172,665,842
4173,676,839
4174,691,834
4175,701,830
4176,714,823
4177,722,815
4179,729,803
4180,736,788
4181,740,772
4182,744,754
4183,744,751
4184,744,722
4185,720,670
4186,696,630
4187,696,630
4188,673,589
4189,641,523
4190,623,489
