frame,x,y
2300,726,439
2301,735,439
2303,740,440
2304,748,444
2305,755,446
2306,761,450
2307,763,452
2308,766,454
2309,767,454
2310,767,454
2311,767,454
2312,767,454
2313,767,455
2314,767,455
2315,767,455
2317,767,455
2318,767,455
2319,767,455
2320,767,455
2321,767,455
2322,767,455
2323,767,455
2324,767,455
2325,767,455
2326,767,455
2327,767,455
2328,767,455
2330,767,455
2331,767,455
2332,767,455
2333,767,455
2334,767,455
2335,767,455
2336,767,455
2337,767,455
2338,767,455
2339,767,455
2340,767,455
2341,767,455
2342,767,455
2344,767,455
2345,767,455
2346,767,455
2347,767,455
2348,767,455
2349,767,455
2350,767,455
2351,767,455
2352,767,455
2353,767,455
2354,767,455
2355,767,455
2356,767,455
2358,767,455
2359,767,455
2360,767,455
2361,767,455
2362,767,455
2363,767,455
2364,767,455
2365,767,455
2366,767,455
2367,767,455
2368,767,455
2369,767,455
2371,767,455
2372,767,455
2373,767,455
2374,767,455
2375,767,455
2376,765,455
2377,753,455
2378,745,455
2379,735,455
2380,728,455
2381,720,455
2382,716,455
2383,709,455
2384,705,455
2386,702,455
2387,699,455
2388,696,455
2389,690,456
2390,688,457
2391,684,458
2392,675,460
2393,673,460
2394,673,460
2395,668,461
2396,665,462
2397,661,463
2398,658,465
2400,655,466
2401,651,467
2402,651,467
2403,647,468
2404,645,468
2405,645,469
2406,645,469
2407,644,469
2408,644,470
2409,644,472
2410,644,474
2411,644,477
2413,645,479
2414,646,479
2415,646,479
2416,646,479
2417,646,479
2418,646,479
2419,646,479
2420,646,479
2421,646,479
2422,646,479
2423,646,479
2424,646,479
2426,646,479
2427,646,479
2428,646,479
2429,646,479
2430,646,479
2431,646,479
2432,646,479
2433,646,479
2434,646,479
2435,646,479
2436,646,479
2437,648,477
2438,650,474
2439,651,473
2441,651,473
2442,651,473
2443,651,473
2444,651,473
2445,651,473
2446,651,473
2447,651,473
2448,651,473
2449,651,473
2450,651,473
2451,651,473
2452,651,473
2453,651,472
2455,651,472
2456,651,472
2457,651,472
2458,651,472
2459,651,472
2460,651,472
2461,651,472
2462,651,472
2463,651,472
2464,651,472
2465,651,472
2466,651,472
2467,651,472
2469,651,472
2470,651,472
2471,651,472
2472,651,472
2473,651,472
2474,651,472
2475,651,472
2476,651,472
2477,651,472
2478,651,472
2479,651,472
2480,651,472
2482,651,472
2483,651,472
2484,651,472
2485,651,472
2486,651,472
2487,651,472
2488,651,472
2489,651,472
2490,651,472
2491,651,472
2492,651,472
2493,651,472
2494,651,472
2495,651,472
2497,651,472
2498,651,472
2499,651,472
2500,651,472
2501,651,472
2502,651,472
2503,651,472
2504,651,472
2505,651,472
2506,651,472
2507,651,472
2508,651,472
2509,651,472
2510,651,472
2512,651,472
2513,651,472
2514,651,472
2515,651,472
2516,651,472
2517,651,472
2518,651,472
2519,651,472
2520,651,472
2521,651,472
2523,651,472
2524,651,472
2525,651,472
2526,651,472
2527,651,472
2528,651,472
2529,651,472
2530,651,472
2532,651,472
2533,651,472
2534,651,472
2535,651,472
2536,651,472
2537,651,472
2538,651,472
2539,651,472
2540,651,472
2541,651,472
2542,651,472
2543,651,472
2544,651,472
2546,651,472
2547,651,472
2548,651,472
2549,651,472
2550,651,472
2551,651,472
2552,651,472
2553,651,472
2554,651,472
2555,651,472
2556,651,472
2557,651,472
2558,651,472
2560,651,472
2561,651,472
2562,651,472
2563,651,472
2564,651,472
2565,651,472
2566,651,472
2567,651,472
2568,651,472
2569,651,472
2570,651,472
2571,651,472
2573,651,472
2574,651,472
2575,651,472
2576,651,472
2577,651,472
2578,651,472
2579,651,472
