frame,x,y
2037,1155,208
2038,1162,208
2039,1173,210
2040,1185,212
2041,1196,213
2042,1205,214
2043,1214,214
2044,1217,214
2045,1217,214
2046,1217,214
2047,1217,214
2048,1217,214
2049,1217,214
2050,1217,214
2051,1217,215
2052,1215,216
2053,1212,216
2054,1208,216
2055,1205,217
2056,1203,217
2057,1201,217
2058,1199,217
2059,1194,217
2060,1193,217
2061,1192,217
2062,1192,217
2063,1192,217
2064,1192,217
2065,1193,217
2066,1195,216
2067,1199,215
2068,1201,214
2069,1204,213
2070,1208,212
2071,1208,211
2072,1208,211
2073,1208,211
2074,1208,211
2075,1208,211
2076,1208,211
2077,1208,211
2078,1208,211
2079,1208,211
2080,1208,211
2081,1208,211
2082,1208,211
2083,1208,211
2084,1209,211
2085,1211,211
2086,1212,211
2087,1214,211
2088,1217,211
2089,1225,211
2090,1232,211
2091,1238,211
2092,1239,211
2093,1239,211
2094,1239,211
2095,1239,211
2096,1240,211
2097,1244,211
2098,1247,211
2099,1247,211
2100,1247,211
2101,1247,211
2102,1247,211
2103,1248,211
2104,1248,211
2105,1248,211
2106,1248,211
2107,1248,211
2108,1248,211
2109,1248,211
2110,1248,211
2111,1248,211
2112,1248,211
2113,1248,211
2114,1249,211
2115,1254,211
2116,1255,211
2117,1256,211
2118,1256,211
2119,1256,211
2120,1256,211
2121,1256,211
2122,1256,211
2123,1256,211
2124,1256,211
2125,1256,211
2126,1256,211
2127,1256,211
2128,1256,211
2129,1256,211
2130,1256,211
2131,1256,211
2132,1256,211
2133,1256,211
2134,1256,211
2135,1261,210
2136,1275,209
2137,1296,208
2138,1322,206
2139,1345,204
2140,1362,203
2142,1367,203
2143,1369,203
2144,1369,203
2145,1369,203
2146,1369,203
2147,1369,203
2148,1369,203
2149,1369,203
2150,1369,203
2151,1369,203
2152,1369,204
2153,1369,205
2154,1369,205
2155,1369,206
2156,1369,206
2157,1369,207
2158,1368,208
2159,1366,208
2160,1366,208
2161,1366,208
2162,1366,208
2163,1366,208
2164,1365,208
2165,1365,208
2166,1363,208
2167,1361,209
2168,1358,209
2169,1355,209
2170,1355,209
2171,1355,209
2172,1355,209
2173,1355,209
2174,1355,209
2175,1355,209
2176,1355,209
2177,1355,209
2178,1355,209
2179,1355,209
2180,1355,209
2181,1355,209
2182,1355,209
2183,1355,209
2184,1355,209
2185,1355,209
2186,1355,209
2187,1355,209
2188,1358,209
2189,1366,210
2190,1374,210
2191,1378,210
2192,1379,210
2193,1379,210
2194,1379,210
2195,1379,210
2196,1380,210
2197,1383,210
2198,1389,210
2199,1393,211
2200,1394,211
2201,1394,211
2202,1395,211
2203,1395,211
2204,1395,211
2205,1395,211
2206,1397,211
2207,1398,211
2208,1399,211
2209,1400,211
2210,1400,211
2211,1400,211
2212,1401,211
2213,1404,211
2214,1406,211
2215,1409,211
2216,1409,211
2217,1409,211
2218,1409,211
2219,1409,211
2220,1409,211
2221,1409,211
2222,1409,211
2223,1409,211
2224,1409,211
2225,1409,211
2226,1409,211
2227,1409,211
2228,1409,211
2229,1409,211
2230,1409,211
2231,1409,211
2232,1409,211
2233,1409,211
2234,1409,211
2235,1409,211
2236,1409,211
2237,1409,211
2238,1409,211
2239,1409,211
2240,1409,212
2241,1409,214
2242,1409,220
2243,1409,228
2244,1408,236
2245,1406,243
2246,1406,251
2247,1406,259
2248,1404,264
2249,1403,270
2250,1402,273
2251,1401,276
2252,1399,280
2253,1398,284
2254,1396,288
2255,1394,293
2256,1391,297
2257,1390,302
2258,1388,306
2259,1385,310
2260,1383,315
2261,1382,319
2262,1381,322
2263,1379,327
2264,1377,331
2265,1376,338
2266,1375,344
2267,1374,352
2268,1374,360
2269,1373,368
2270,1372,377
2271,1370,384
2272,1369,388
2273,1368,393
2274,1366,396
2275,1365,401
2276,1362,406
2277,1359,410
2278,1358,416
2279,1357,419
2280,1355,424
2281,1353,427
2282,1352,432
2283,1351,436
2284,1350,441
2285,1350,446
2286,1349,448
2287,1349,452
2288,1348,456
2289,1348,460
2290,1348,464
2292,1349,466
2293,1350,468
2294,1350,471
2295,1351,472
2296,1351,473
2297,1351,475
2298,1351,477
2299,1351,479
2300,1351,480
2301,1350,480
2302,1350,481
2303,1348,482
2304,1347,484
2305,1344,485
2306,1342,486
2307,1340,487
2308,1337,487
2309,1335,488
2310,1333,488
2311,1332,488
2312,1330,488
2313,1329,488
2314,1329,488
2315,1329,488
2316,1329,488
2317,1329,488
2318,1329,488
2319,1329,488
2320,1329,488
2321,1329,488
2322,1329,488
2323,1329,488
2324,1329,488
2325,1329,488
2326,1329,488
2327,1329,488
2328,1329,488
2329,1329,488
2330,1329,488
2331,1329,488
2332,1329,488
2333,1329,488
2334,1329,488
2335,1329,488
2336,1329,488
2337,1329,488
2338,1329,488
2339,1329,488
2340,1329,488
2341,1329,488
2342,1329,488
2343,1329,488
2344,1329,488
2345,1329,488
2346,1329,488
2347,1329,488
2348,1329,488
2349,1329,488
2350,1329,488
2351,1329,488
2352,1329,488
2353,1329,488
2354,1329,488
2355,1329,488
2356,1329,488
2357,1329,488
2358,1329,488
2359,1329,488
2360,1329,488
2361,1329,488
2362,1329,488
2363,1329,489
2364,1329,490
2365,1329,491
2366,1329,493
2367,1329,495
2368,1329,497
2369,1329,500
2370,1330,502
2371,1331,504
2372,1331,505
2373,1331,507
2374,1331,509
2375,1331,512
2376,1332,513
2377,1332,515
2378,1333,516
2379,1334,516
2380,1336,516
2381,1342,513
2382,1344,512
2383,1346,510
2384,1346,509
2385,1347,509
2386,1351,507
2387,1359,504
2388,1373,500
2389,1389,496
2390,1399,493
2391,1406,490
2392,1407,489
2393,1407,489
2394,1407,488
2395,1406,488
2396,1404,487
2397,1401,487
2398,1398,486
2399,1398,486
