frame,x,y
2156,341,873
2157,341,873
2158,341,873
2159,341,873
2160,341,873
2161,341,873
2162,341,873
2163,341,873
2164,341,873
2165,341,873
2166,341,873
2167,341,873
2168,341,873
2169,341,873
2170,341,872
2171,341,871
2172,341,869
2173,341,867
2174,341,865
2175,340,862
2176,338,859
2177,331,850
2178,329,845
2179,327,841
2180,325,835
2181,320,831
2182,311,825
2183,295,818
2184,277,808
2185,268,801
2186,266,795
2187,265,792
2188,264,789
2189,263,787
2190,262,784
2191,262,780
2192,261,776
2193,259,764
2194,258,757
2195,254,744
2196,249,732
2197,248,728
2198,241,717
2199,237,712
2200,233,709
2201,230,708
2202,227,707
2203,224,705
2204,219,699
2205,216,695
2206,215,694
2207,215,694
2208,215,694
2209,215,694
2210,215,694
2211,215,694
2212,215,694
2213,215,694
2214,215,694
2215,215,694
2216,215,694
2217,215,694
2218,215,696
2219,215,697
2220,215,698
2221,215,700
2222,215,701
2223,216,704
2224,218,713
2225,219,718
2226,221,723
2227,223,731
2228,223,734
2229,223,735
2230,223,735
2231,222,736
2232,218,739
2233,212,743
2234,199,749
2235,186,754
2236,169,759
2237,155,763
2238,148,765
2239,146,766
2240,146,766
2241,146,766
2242,146,766
2243,146,766
2244,146,767
2245,146,769
2246,147,770
2247,148,771
2248,149,772
2249,149,772
2250,150,773
2251,150,773
2252,150,773
2253,150,773
2254,150,773
2255,150,773
2256,150,773
2257,150,773
2258,150,773
2259,150,773
2260,150,773
2261,150,773
2262,150,773
2263,150,773
2264,150,773
2266,150,773
2267,151,773
2268,151,773
2269,151,773
2270,151,773
2271,151,773
2272,151,773
2273,151,773
2274,151,774
2275,151,775
2276,151,775
2277,151,775
2278,151,775
2279,151,775
2280,151,775
2281,151,775
2282,151,775
2283,151,775
2284,151,775
2285,151,775
2286,151,775
2287,151,775
2288,151,775
2289,151,775
2290,151,775
2291,151,775
2292,151,775
2293,151,775
2294,151,775
2295,151,775
2296,151,775
2297,151,775
2298,151,775
2299,151,775
2300,151,775
2301,151,775
2302,151,775
2303,151,775
2304,151,775
2305,151,775
2306,151,775
2307,151,775
2308,151,775
2309,151,775
2310,151,775
2311,151,775
2312,151,775
2313,151,775
2314,151,775
2315,151,775
2316,151,775
2317,151,775
2318,151,775
2319,151,775
2320,151,775
2321,151,775
2322,151,775
2323,151,775
2324,151,775
2325,151,775
2326,151,775
2327,151,775
2328,151,775
2329,151,775
2330,151,775
2331,151,775
2332,151,775
2333,151,775
2334,151,775
2335,151,775
2336,151,775
2337,151,775
2338,151,775
2339,151,775
2340,151,775
2341,151,775
2342,151,775
2343,151,775
2344,151,774
2345,151,771
2346,151,771
2347,151,771
2348,151,772
2349,150,775
2350,150,777
2351,150,779
2352,148,780
2353,145,780
2354,144,778
2355,142,777
2356,141,775
2357,141,773
2358,141,772
2359,141,771
2360,140,770
2361,140,770
2362,140,770
2363,140,770
2364,140,770
2366,140,770
2367,140,770
2368,139,770
2369,139,770
2370,139,771
2371,138,772
2372,138,773
2373,138,774
2374,137,774
2375,137,774
2376,137,774
2377,137,774
2378,137,774
2379,137,773
2380,136,772
2381,136,772
2382,136,771
2383,136,771
2384,136,771
2385,136,771
2386,136,771
2387,136,770
2388,136,768
2389,135,766
2390,135,765
2391,135,765
2392,134,764
2393,134,764
2394,134,764
2395,134,764
2396,134,764
2397,134,764
2398,134,764
2399,134,764
2400,134,764
2401,134,764
2402,134,764
2403,134,764
2404,134,764
2405,134,765
2406,134,766
2407,134,767
2408,134,768
2409,134,769
2410,134,769
2411,134,769
2412,134,769
2413,134,770
2414,134,770
2415,134,770
2416,134,771
2417,134,771
2418,134,771
2419,134,771
2420,134,771
2421,134,771
2422,134,771
2423,134,771
2424,134,771
2425,134,771
2426,134,771
2427,134,771
2428,134,771
2429,134,771
2430,134,771
2431,134,771
2432,134,771
2433,134,771
2434,134,771
2435,134,771
2436,134,771
2437,134,771
2438,134,771
2439,134,771
2440,133,771
2441,133,772
2442,133,772
2443,133,772
2444,133,772
2445,133,772
2446,133,772
2447,133,772
2448,133,772
2449,133,772
2450,133,772
2451,133,772
2452,133,772
2453,133,772
2454,133,772
2455,133,772
2456,133,772
2457,133,772
2458,133,772
2459,133,772
2460,133,772
2461,133,772
2462,133,772
2463,133,772
2464,133,772
2465,133,772
2466,133,772
2467,133,772
2468,133,772
2470,133,772
2471,133,772
2472,133,772
2473,133,772
2474,133,772
2475,133,772
2476,133,772
2477,133,772
2478,133,772
2479,133,772
2480,133,772
2481,133,772
2482,133,772
2483,133,772
2484,133,772
2485,133,772
2486,133,772
2487,133,772
2488,133,772
2489,133,772
2490,133,772
2491,133,772
2492,133,772
2493,133,772
2494,133,772
2495,133,772
2496,133,772
2497,133,772
2498,133,772
2499,133,772
2500,133,772
2501,133,772
2502,133,772
2503,133,772
2504,133,772
2505,133,772
2506,133,772
2507,133,772
2508,133,772
2509,133,772
2510,133,772
2511,133,772
2512,133,772
2513,133,772
2514,133,772
2515,133,772
2516,133,772
2517,133,772
2518,133,772
2519,133,772
